i	AOEU | AOEU
leave	LAEV | 5AE7r
bloody	BLAOD/-Y | 3RAO5/-3
water	WAUT/-R | 1lAU7/-8
talk	TAUK | 8AU3r
local	LOEK/-L | 5OE3r/-4
ninety	NAOEUNT/-Y | 7lAOEU6r/-3
trying	TRAOEUNG | 8rAOEU2
pound	POUND | 4OU6l
already	AUL/-R/-D/-Y | AU4/-8/-5/-3
within	W/DSEUN | 1l/6rEU6
found	FOUND | 6lOU6l
change	CHAEUN/-J | 8RAEU6/-3L
believe	BLAOEV | 3RAOE7r
since	SEUNSE | 7EU6L
suppose	SPOESE | 7LOE1r
read	RAED | 1AE5
saw	SAU | 7AU
given	GEUV/-N | 5lEU7r/-6
move	MAOUV | 3lAOU7r
hear	HAER | 3rAE8
eighty	AEUG/-T/-Y | AEU3l/-7/-3
ago	A/GOE | 8l/5lOE
either	AOEUTH/-R | AOEU7L/-8
room	RAOM | 1AO5r
small	S/MAUL | 7/3lAU4
taken	TAEUK/-N | 8AEU3r/-6
open	OEP/-N | OE5l/-6
country	KOUNT/-RY | 2OU6r/-8R
head	HAED | 3rAE5
play	PLAEU | 4rAEU
looked	LAOK/-D | 5AO3r/-5
young	YOUNG | 4lOU2
means	MAENS | 3lAE6R
means	MAOENS | 3lAOE6R
hope	HOEP | 3rOE5l
group	GRAOUP | 5LAOU5l
making	MAEUK/-NG | 3lAEU3r/-2
dear	DAER | 6AE8
book	BAOK | 3AO3r
show	SHOE | 5ROE
particular	PR/TEUK/-L/-R | 4L/8EU3r/-4/-8
county	KOUNT/-Y | 2OU6r/-3
taking	TAEUK/-NG | 8AEU3r/-2
high	HAOEUG | 3rAOEU3l
bring	BREUNG | 3LEU2
paper	PAEUP/-R | 4AEU5l/-8
least	LAEST | 5AE1L
least	LAOEST | 5AOE1L
later	LAEUT/-R | 5AEU7/-8
war	WAUR | 1lAU8
looks	LAOK/-S | 5AO3r/-1
till	TEUL | 8EU4
true	TRAOU | 8rAOU
white	W/HAOEUT | 1l/3rAOEU7
million	MEUL/-N | 3lEU4/-6
minute	M/NAOUT | 3l/7lAOU7
face	FAEUSE | 6lAEU1r
couple	KOUP/-L | 2OU5l/-4
live	LAOEUV | 5AOEU7r
live	LEUV | 5EU7r
meeting	MAOET/-NG | 3lAOE7/-2
thinking	DSEUNK/-NG | 6rEU2r/-2
system	SEUST/-M | 7EU1L/-5r
hour	HOUR | 3rOU8
sit	SEUT | 7EU7
line	LAOEUN | 5AOEU6
seems	SAOEM/-S | 7AOE5r/-1
hours	HOURS | 3rOU8r
page	PAEUJ | 4AEU3L
fine	FAOEUN | 6lAOEU6
indeed	GR/DAOED | 5L/6AOE5
view	V/YAOU | 1r/4lAOU
weeks	WAOEK/-S | 1lAOE3r/-1
therefore	DSAEUR/-F/-R | 6rAEU8/-7l/-8
state	STAEUT | 7rAEU7
city	SEUT/-Y | 7EU7/-3
during	DAOUR/-NG | 6AOU8/-2
fifteen	F/F/TAOEN | 6l/6l/8AOE6
gave	GAEUV | 5lAEU7r
sir	SEUR | 7EU8
police	PLEUSE | 4rEU1r
light	LAOEUG/-T | 5AOEU3l/-7
brought	BRAUG/-T | 3LAU3l/-7
brought	BROUG/-T | 3LOU3l/-7
bought	BAUG/-T | 3AU3l/-7
bought	BOUG/-T | 3OU3l/-7
outside	OUT/-S/-D | OU7/-1/-5
phone	FOEN | 6lOE6
clear	KLAER | 2RAE8
clear	KLAOER | 2RAOE8
chairman	CHAEUR/-M/-N | 8RAEU8/-5r/-6
soon	SAON | 7AO6
fire	FAOEUR | 6lAOEU8
town	TOUN | 8OU6
girl	GEUR/-L | 5lEU8/-4
makes	MAEUK/-S | 3lAEU3r/-1
paid	PAEUD | 4AEU5
boy	BOEU | 3OEU
care	KAEUR | 2AEU8
needs	NAOED/-S | 7lAOE5/-1
eat	AET | AE7
eat	AOET | AOE7
wait	WAEUT | 1lAEU7
deal	DAEL | 6AE4
deal	DAOEL | 6AOE4
behind	B/HAOEUND | 3/3rAOEU6l
straight	STRAEUG/-T | 7RAEU3l/-7
almost	AUL/-M/-ST | AU4/-5r/-1L
yesterday	Y/STR/DAEU | 4l/7R/6AEU
hold	HOELD | 3rOE4r
near	NAER | 7lAE8
near	NAOER | 7lAOE8
pick	PEUK | 4EU3r
tonight	T/NAOEUG/-T | 8/7lAOEU3l/-7
seem	SAOEM | 7AOE5r
tea	TAE | 8AE
speak	SPAEK | 7LAE3r
speak	SPAOEK | 7LAOE3r
table	TAEUBL | 8AEU3R
health	HAEL/-TH | 3rAE4/-7L
walk	WAUK | 1lAU3r
training	TRAEUN/-NG | 8rAEU6/-2
child	CHAOEULD | 8RAOEU4r
stay	STAEU | 7rAEU
age	AEUJ | AEU3L
finished	FEUN/-SH/-D | 6lEU6/-2l/-5
union	YAOUN/-N | 4lAOU6/-6
cold	KOELD | 2OE4r
using	YAOUS/-NG | 4lAOU1/-2
street	STRAOET | 7RAOE7
interest	EUNT/-R/-ST | EU6r/-8/-1L
however	HOUV/-R | 3rOU7r/-8
particularly	PR/TEUK/-L/-R/-LY | 4L/8EU3r/-4/-8/-4l
easy	AES/-Y | AE1/-3
easy	AOES/-Y | AOE1/-3
trouble	TROUBL | 8rOU3R
ready	RAED/-Y | 1AE5/-3
south	SOUTH | 7OU7L
free	FRAOE | 6RAOE
wish	WEUSH | 1lEU2l
british	BREUT/-SH | 3LEU7/-2l
close	KLOESE | 2ROE1r
third	DSEURD | 6rEU8L
ring	REUNG | 1EU2
nearly	NAER/-LY | 7lAE8/-4l
nearly	NAOER/-LY | 7lAOE8/-4l
towards	T/WAURD/-S | 8/1lAU8L/-1
tape	TAEUP | 8AEU5l
building	BEULD/-NG | 3EU4r/-2
ought	OUG/-T | OU3l/-7
poor	PAOR | 4AO8
living	LEUV/-NG | 5EU7r/-2
nobody	NOEB/-D/-Y | 7lOE2R/-5/-3
agree	A/GRAOE | 8l/5LAOE
wife	WAOEUF | 1lAOEU7l
late	LAEUT | 5AEU7
major	MAEUJ/-R | 3lAEU3L/-8
miss	MEUSE | 3lEU1r
supposed	SPOES/-D | 7LOE1/-5
supposed	SPOESE/-D | 7LOE1r/-5
rate	RAEUT | 1AEU7
difference	DEUF/-R/-NSE | 6EU7l/-8/-6L
amount	A/MOUNT | 8l/3lOU6r
thou	DSOU | 6rOU
trade	TRAEUD | 8rAEU5
food	FAOD | 6lAO5
law	LAU | 5AU
middle	MEUD/-L | 3lEU5/-4
areas	AEUR/-LD | AEU8/-4r
green	GRAOEN | 5LAOE6
greater	GRAET/-R | 5LAE7/-8
sitting	SEUT/-NG | 7EU7/-2
takes	TAEUK/-S | 8AEU3r/-1
changed	CHAEUN/-J/-D | 8RAEU6/-3L/-5
seemed	SAOEM/-D | 7AOE5r/-5
news	NAOUS | 7lAOU1
stage	STAEUJ | 7rAEU3L
lady	LAEUD/-Y | 5AEU5/-3
listen	LEUS/-N | 5EU1/-6
evening	AOEV/-N/-NG | AOE7r/-6/-2
instead	GR/STAED | 5L/7rAE5
experience	Z/PAOER/-NSE | 4R/4AOE8/-6L
board	BAORD | 3AO8L
type	TAOEUP | 8AOEU5l
social	SOESH/-L | 7OE2l/-4
tried	TRAOEUD | 8rAOEU5
drink	D/REUNK | 6/1EU2r
giving	GEUV/-NG | 5lEU7r/-2
bill	BEUL | 3EU4
court	KAURT | 2AU8l
court	KOURT | 2OU8l
list	LEUST | 5EU1L
programme	PROEG/-R/-M | 4LOE3l/-8/-5r
nature	NAEUCH/-R | 7lAEU2L/-8
dead	DAED | 6AE5
points	POEUNT/-S | 4OEU6r/-1
moved	MAOUV/-D | 3lAOU7r/-5
control	KN/ROEL | 2r/1OE4
control	KN/TROEL | 2r/8rOE4
united	W/NAOEUT/-D | 1l/7lAOEU7/-5
united	Y/NAOEUT/-D | 4l/7lAOEU7/-5
death	DAETH | 6AE7L
schools	S/KAOLS | 7/2AO4L
meet	MAOET | 3lAOE7
feet	FAOET | 6lAOE7
game	GAEUM | 5lAEU5r
ground	GROUND | 5LOU6l
district	DEUST/-R/-K/-T | 6EU1L/-8/-3r/-7
parents	PAEUR/-NT/-S | 4AEU8/-6r/-1
ways	WAEUS | 1lAEU1
kids	KEUD/-S | 2EU5/-1
king	KEUNG | 2EU2
single	SEUNG/-L | 7EU2/-4
beginning	B/GEUN/-NG | 3/5lEU6/-2
quarter	KWAURT/-R | 2LAU8l/-8
save	SAEUV | 7AEU7r
allowed	A/LOUD | 8l/5OU5
clearly	KLAER/-LY | 2RAE8/-4l
clearly	KLAOER/-LY | 2RAOE8/-4l
fairly	FAEUR/-LY | 6lAEU8/-4l
playing	PLAEUNG | 4rAEU2
size	SAOEUZE | 7AOEU1l
blue	BLAOU | 3RAOU
feeling	FAOEL/-NG | 6lAOE4/-2
meant	MAENT | 3lAE6r
inside	GR/SAOEUD | 5L/7AOEU5
break	BRAEK | 3LAE3r
society	S/SAOEUT/-Y | 7/7AOEU7/-3
political	PLEUT/-K/-L | 4rEU7/-3r/-4
likely	LAOEUK/-LY | 5AOEU3r/-4l
sound	SOUND | 7OU6l
east	AEST | AE1L
east	AOEST | AOE1L
increase	GR/KRAESE | 5L/2lAE1r
increase	GR/KRAOESE | 5L/2lAOE1r
bits	BEUT/-S | 3EU7/-1
books	BAOK/-S | 3AO3r/-1
moving	MAOUV/-NG | 3lAOU7r/-2
gives	GEUV/-S | 5lEU7r/-1
houses	HOUS/-S | 3rOU1/-1
chair	CHAEUR | 8RAEU8
quick	KWEUK | 2LEU3r
date	DAEUT | 6AEU7
account	A/KOUNT | 8l/2OU6r
places	PLAEUSE/-S | 4rAEU1r/-1
girls	GEUR/-LS | 5lEU8/-4L
available	A/VAEUL/-BL | 8l/1rAEU4/-3R
dinner	DEUN/-R | 6EU6/-8
sixteen	S/Z/TAOEN | 7/4R/8AOE6
quickly	KWEUK/-LY | 2LEU3r/-4l
jesus	JAOES/-S | 5rAOE1/-1
foot	FAOT | 6lAO7
picture	PEUK/-CH/-R | 4EU3r/-2L/-8
wall	WAUL | 1lAU4
double	DAOUBL | 6AOU3R
double	DOUBL | 6OU3R
yo	YOE | 4lOE
yours	YAURSE | 4lAU1R
yours	YOURSE | 4lOU1R
died	DAOEUD | 6AOEU5
sleep	S/LAOEP | 7/5AOE5l
thy	DSAOEU | 6rAOEU
miles	MAOEULS | 3lAOEU4L
holiday	H/L/DAEU | 3r/5/6AEU
decided	DSAOEUD/-D | 6rAOEU5/-5
agreed	A/GRAOED | 8l/5LAOE5
paying	PAEUNG | 4AEU2
quid	KWEUD | 2LEU5
drive	D/RAOEUV | 6/1AOEU7r
history	HEUST/-RY | 3rEU1L/-8R
lived	LEUV/-D | 5EU7r/-5
team	TAEM | 8AE5r
waiting	WAEUT/-NG | 1lAEU7/-2
baby	BAEUB/-Y | 3AEU2R/-3
simple	SEUMP/-L | 7EU5R/-4
provide	PR/VAOEUD | 4L/1rAOEU5
alone	A/LOEN | 8l/5OE6
space	SPAEUSE | 7LAEU1r
voice	VOEUSE | 1rOEU1r
fit	FEUT | 6lEU7
states	STAEUT/-S | 7rAEU7/-1
groups	GRAOUP/-S | 5LAOU5l/-1
sea	SAE | 7AE
thirteen	DS/R/TAOEN | 6r/1/8AOE6
draw	D/RAU | 6/1AU
process	PROESE/-SE | 4LOE1r/-1r
lives	LAOEUV/-S | 5AOEU7r/-1
lives	LEUV/-S | 5EU7r/-1
industry	EUND/-ST/-RY | EU6l/-1L/-8R
machine	M/SHAOEN | 3l/5RAOE6
machine	M/SHEUN | 3l/5REU6
notice	NOET/-SE | 7lOE7/-1r
ball	BAUL | 3AU4
seeing	SAOENG | 7AOE2
built	BEUL/-T | 3EU4/-7
vote	VOET | 1rOE7
stick	STEUK | 7rEU3r
peter	PAOET/-R | 4AOE7/-8
hit	HEUT | 3rEU7
aware	A/WAEUR | 8l/1lAEU8
hall	HAUL | 3rAU4
note	NOET | 7lOE7
finish	FEUN/-SH | 6lEU6/-2l
reading	RAED/-NG | 1AE5/-2
reading	RAOED/-NG | 1AOE5/-2
housing	HOUS/-NG | 3rOU1/-2
thee	DSAOE | 6rAOE
private	PRAOEUV/-T | 4LAOEU7r/-7
sounds	SOUND/-S | 7OU6l/-1
based	BAEUS/-D | 3AEU1/-5
based	BAEUSE/-D | 3AEU1r/-5
fall	FAUL | 6lAU4
university	YAOUN/-V/-RSE/-T/-Y | 4lAOU6/-7r/-1R/-7/-3
post	POEST | 4OE1L
cases	KAEUS/-S | 2AEU1/-1
boys	BOEUS | 3OEU1
cause	KAUSE | 2AU1r
truth	TRAOUTH | 8rAOU7L
wear	WAER | 1lAE8
win	WEUN | 1lEU6
lead	LAED | 5AE5
lead	LAOED | 5AOE5
stood	STAOD | 7rAO5
individual	AN/D/VEUD/-L | 8L/6/1rEU5/-4
individual	EUND/-V/-D/-L | EU6l/-7r/-5/-4
key	KAOE | 2AOE
higher	HAOEUG/-R | 3rAOEU3l/-8
needed	NAOED/-D | 7lAOE5/-5
touch	TOUCH | 8OU2L
walking	WAUK/-NG | 1lAU3r/-2
completely	KM/PLAOET/-LY | 1R/4rAOE7/-4l
due	DAOU | 6AOU
speaking	SPAEK/-NG | 7LAE3r/-2
speaking	SPAOEK/-NG | 7LAOE3r/-2
changes	CHAEUN/-J/-S | 8RAEU6/-3L/-1
chief	CHAOEF | 8RAOE7l
fish	FEUSH | 6lEU2l
prepared	PR/PAEURD | 4L/4AEU8L
european	YAOUR/-P/-N | 4lAOU8/-5l/-6
income	EUN/-K/-M | EU6/-3r/-5r
blood	BLAOD | 3RAO5
stupid	STAOUP/-D | 7rAOU5l/-5
similar	SEUM/-L/-R | 7EU5r/-4/-8
slightly	S/LAOEUG/-T/-LY | 7/5AOEU3l/-7/-4l
radio	RAEUD/-B | 1AEU5/-2R
choice	CHOEUSE | 8ROEU1r
names	NAEUM/-S | 7lAEU5r/-1
clean	KLAEN | 2RAE6
clean	KLAOEN | 2RAOE6
lose	LAOUSE | 5AOU1r
became	B/KAEUM | 3/2AEU5r
statement	STAEUT/-LT | 7rAEU7/-4R
consider	KNEUD/-R | 2rEU5/-8
anywhere	AN/W/HAEUR | 8L/1l/3rAEU8
driving	D/RAOEUV/-NG | 6/1AOEU7r/-2
economic	AOEK/-N/-M/-K | AOE3r/-6/-5r/-3r
share	SHAEUR | 5RAEU8
train	TRAEUN | 8rAEU6
including	GR/KLAOUD/-NG | 5L/2RAOU5/-2
produce	PR/DAOUSE | 4L/6AOU1r
countries	KOUNT/-R/-G | 2OU6r/-8/-3l
countries	KOUNT/-RY/-S | 2OU6r/-8R/-1
site	SAOEUT | 7AOEU7
scheme	S/KAOEM | 7/2AOE5r
minister	MEUN/-ST/-R | 3lEU6/-1L/-8
field	FAOELD | 6lAOE4r
easier	AES/-Y/-R | AE1/-3/-8
easier	AOES/-Y/-R | AOE1/-3/-8
kitchen	KEUCH/-N | 2EU2L/-6
wee	WAOE | 1lAOE
daughter	DAUG/-T/-R | 6AU3l/-7/-8
played	PLAEUD | 4rAEU5
football	FAOT/-B/-L | 6lAO7/-2R/-4
afraid	A/FRAEUD | 8l/6RAEU5
brilliant	BREUL/-NT | 3LEU4/-6r
sister	SEUST/-R | 7EU1L/-8
talked	TAUK/-D | 8AU3r/-5
heavy	HAEV/-Y | 3rAE7r/-3
bear	BAER | 3AE8
lay	LAEU | 5AEU
video	VEUD/-B | 1rEU5/-2R
bigger	BEUG/-R | 3EU3l/-8
safety	SAEUF/-T/-Y | 7AEU7l/-7/-3
listening	LEUS/-N/-NG | 5EU1/-6/-2
hate	HAEUT | 3rAEU7
explain	Z/PLAEUN | 4R/4rAEU6
rid	REUD | 1EU5
ye	YAOE | 4lAOE
surely	SHAOUR/-LY | 5RAOU8/-4l
instance	EUN/-ST/-NSE | EU6/-1L/-6L
instance	EUNSE/-T/-NSE | EU6L/-7/-6L
wind	WAOEUND | 1lAOEU6l
wind	WEUND | 1lEU6l
film	FEUL/-M | 6lEU4/-5r
weight	WAEUG/-T | 1lAEU3l/-7
sold	SOELD | 7OE4r
boat	BOET | 3OE7
village	VEUL/-J | 1rEU4/-3L
warm	WAURM | 1lAU5L
square	S/KWAEUR | 7/2LAEU8
decide	DSAOEUD | 6rAOEU5
twice	T/WAOEUSE | 8/1lAOEU1r
sick	SEUK | 7EU3r
walked	WAUK/-D | 1lAU3r/-5
complete	KM/PLAOET | 1R/4rAOE7
build	BEULD | 3EU4r
strange	STRAEUN/-J | 7RAEU6/-3L
older	OELD/-R | OE4r/-8
fear	FAER | 6lAE8
fear	FAOER | 6lAOE8
lines	LAOEUNS | 5AOEU6R
oil	OEUL | OEU4
picked	PEUK/-D | 4EU3r/-5
spirit	SPEUR/-T | 7LEU8/-7
approach	A/PRAOCH | 8l/4LAO2L
approach	A/PROECH | 8l/4LOE2L
item	AOEUT/-M | AOEU7/-5r
sales	SAEULS | 7AEU4L
telephone	T/L/FOEN | 8/5/6lOE6
teacher	TAECH/-R | 8AE2L/-8
teacher	TAOECH/-R | 8AOE2L/-8
bread	BRAED | 3LAE5
wood	WAOD | 1lAO5
resources	R/SAURSE/-S | 1/7AU1R/-1
resources	R/SOURSE/-S | 1/7OU1R/-1
deep	DAOEP | 6AOE5l
careful	KAEUR/-F/-L | 2AEU8/-7l/-4
clothes	KLOETH/-S | 2ROE7L/-1
teachers	TAECH/-RS | 8AE2L/-8r
teachers	TAOECH/-RS | 8AOE2L/-8r
research	RAOESE/-LS | 1AOE1r/-4L
neither	NAOEUTH/-R | 7lAOEU7L/-8
dry	D/RAOEU | 6/1AOEU
busy	BEUS/-Y | 3EU1/-3
thinks	DSEUNK/-S | 6rEU2r/-1
milk	MEUL/-K | 3lEU4/-3r
prices	PRAOEUSE/-S | 4LAOEU1r/-1
tree	TRAOE | 8rAOE
closed	KLOES/-D | 2ROE1/-5
closed	KLOESE/-D | 2ROE1r/-5
employment	KN/PLOEULT | 2r/4rOEU4R
movement	MAOUV/-LT | 3lAOU7r/-4R
fill	FEUL | 6lEU4
rich	REUCH | 1EU2L
trees	TRAOES | 8rAOE1
die	DAOEU | 6AOEU
hill	HEUL | 3rEU4
fight	FAOEUG/-T | 6lAOEU3l/-7
silly	SEULY | 7EU4l
join	JOEUN | 5rOEU6
pleased	PLAES/-D | 4rAE1/-5
pleased	PLAESE/-D | 4rAE1r/-5
pleased	PLAOES/-D | 4rAOE1/-5
pleased	PLAOESE/-D | 4rAOE1r/-5
insurance	GR/SHAOUR/-NSE | 5L/5RAOU8/-6L
spoke	SPOEK | 7LOE3r
wide	WAOEUD | 1lAOEU5
range	RAEUN/-J | 1AEU6/-3L
notes	NOET/-S | 7lOE7/-1
opened	OEP/-ND | OE5l/-6l
mouth	MOUTH | 3lOU7L
ours	OURSE | OU1R
allow	A/LOU | 8l/5OU
rights	RAOEUG/-T/-S | 1AOEU3l/-7/-1
appropriate	A/PROEP/-R/-T | 8l/4LOE5l/-8/-7
easily	AES/-LY | AE1/-4l
easily	AOES/-LY | AOE1/-4l
weather	WAETH/-R | 1lAE7L/-8
recently	RAOESE/-NT/-LY | 1AOE1r/-6r/-4l
debate	D/BAEUT | 6/3AEU7
shit	SHEUT | 5REU7
client	KLAOEUNT | 2RAOEU6r
below	B/LOE | 3/5OE
gold	GOELD | 5lOE4r
rule	RAOUL | 1AOU4
useful	YAOUSE/-F/-L | 4lAOU1r/-7l/-4
bloke	BLOEK | 3ROE3r
lower	LOER | 5OE8
claim	KLAEUM | 2RAEU5r
ahead	A/HAED | 8l/3rAE5
caught	KAUG/-T | 2AU3l/-7
immediately	N/MAOED/-T/-LY | 7l/3lAOE5/-7/-4l
stone	STOEN | 7rOE6
pieces	PAOESE/-S | 4AOE1r/-1
shows	SHOES | 5ROE1
coal	KOEL | 2OE4
load	LAOD | 5AO5
load	LOED | 5OE5
raised	RAEUS/-D | 1AEU1/-5
keeping	KAOEP/-NG | 2AOE5l/-2
circumstances	SEURK/-M/-ST/-NSE/-S | 7EU7R/-5r/-1L/-6L/-1
loads	LAOD/-S | 5AO5/-1
loads	LOED/-S | 5OE5/-1
produced	PR/DAOUSE/-D | 4L/6AOU1r/-5
cheap	CHAEP | 8RAE5l
river	REUV/-R | 1EU7r/-8
calls	KAULS | 2AU4L
lights	LAOEUG/-T/-S | 5AOEU3l/-7/-1
enjoy	N/N/JOEU | 7l/7l/5rOEU
realize	RAOEL/-ZE | 1AOE4/-1l
papers	PAEUP/-RS | 4AEU5l/-8r
soul	SOEL | 7OE4
soul	SOUL | 7OU4
provided	PR/VAOEUD/-D | 4L/1rAOEU5/-5
choose	CHAOSE | 8RAO1r
growth	GROETH | 5LOE7L
original	W/REUJ/-N/-L | 1l/1EU3L/-6/-4
surprised	S/R/PRAOEUS/-D | 7/1/4LAOEU1/-5
surprised	S/R/PRAOEUSE/-D | 7/1/4LAOEU1r/-5
leaving	LAEV/-NG | 5AE7r/-2
leaving	LAOEV/-NG | 5AOE7r/-2
specific	SP/SEUF/-K | 7L/7EU7l/-3r
speed	SPAOED | 7LAOE5
showing	SHOENG | 5ROE2
liked	LAOEUK/-D | 5AOEU3r/-5
killed	KEULD | 2EU4r
broken	BROEK/-N | 3LOE3r/-6
coat	KOET | 2OE7
waste	WAEUS/-T | 1lAEU1/-7
firm	FEURM | 6lEU5L
soviet	SOEV/-T | 7OE7r/-7
missed	MEUSE/-D | 3lEU1r/-5
sides	SAOEUD/-S | 7AOEU5/-1
fourth	FAUR/-TH | 6lAU8/-7L
fourth	FOUR/-TH | 6lOU8/-7L
ill	EUL | EU4
sing	SEUNG | 7EU2
students	STAOUD/-NT/-S | 7rAOU5/-6r/-1
degree	D/GRAOE | 6/5LAOE
legal	LAOEG/-L | 5AOE3l/-4
considered	KNEUD/-RD | 2rEU5/-8L
changing	CHAEUN/-J/-NG | 8RAEU6/-3L/-2
base	BAEUSE | 3AEU1r
faith	FAEUTH | 6lAEU7L
rates	RAEUT/-S | 1AEU7/-1
rain	RAEUN | 1AEU6
noticed	NOET/-SE/-D | 7lOE7/-1r/-5
grow	GROE | 5LOE
sites	SAOEUT/-S | 7AOEU7/-1
count	KOUNT | 2OU6r
tired	TAOEURD | 8AOEU8L
distance	DEUST/-NSE | 6EU1L/-6L
existing	ZEUST/-NG | 4REU1L/-2
visit	VEUS/-T | 1rEU1/-7
growing	GROENG | 5LOE2
science	SAOEUNSE | 7AOEU6L
scale	S/KAEUL | 7/2AEU4
entirely	N/N/TAOEUR/-LY | 7l/7l/8AOEU8/-4l
