and	AND | A6l
distressed	DS/TRESE/-D | 6r/8rE1r/-5
successor	S/K/SESE/-R | 7/2/7E1r/-8
static	STAT/-K | 7rA7/-3r
extends	Z/TEND/-S | 4R/8E6l/-1
womb	WOM | 1lO5r
tessa	TESE/-NK | 8E1r/-2r
advertisers	AD/-V/-RT/-S/-RS | A5/-7r/-8l/-1/-8r
jars	JARS | 5rA8r
abruptly	A/BRUP/-T/-LY | 8l/3LU5l/-7/-4l
calculating	KAL/-K/-L/-T/-NG | 2A4/-3r/-4/-7/-2
compressed	KM/PRESE/-D | 1R/4LE1r/-5
naff	NAF | 7lA7l
prop	PROP | 4LO5l
popularity	POP/-L/-R/-T/-Y | 4O5l/-4/-8/-7/-3
sapphire	SAF/-R | 7A7l/-8
valium	VAL/-M | 1rA4/-5r
defenders	D/FEND/-RS | 6/6lE6l/-8r
monk	MONK | 3lO2r
flap	FLAP | 6LA5l
mama	MAM/-NK | 3lA5r/-2r
systematic	S/ST/MAT/-K | 7/7r/3lA7/-3r
stuffing	STUF/-NG | 7rU7l/-2
polytechnic	P/L/TEK/-NK | 4/5/8E3r/-2r
polytechnic	POLY/-T/-K/-NK | 4O4l/-7/-3r/-2r
infected	GR/FEK/-T/-D | 5L/6lE3r/-7/-5
vaccine	VAK/-SE/-N | 1rA3r/-1r/-6
pepper	PEP/-R | 4E5l/-8
mucky	MUK/-Y | 3lU3r/-3
chronic	KRONK | 2lO2r
lambs	LAM/-S | 5A5r/-1
horrified	HOR/-F/-D | 3rO8/-7l/-5
respectively	R/SPEK/-T/-V/-LY | 1/7LE3r/-7/-7r/-4l
conducting	KNUK/-T/-NG | 2rU3r/-7/-2
leaped	LEP/-D | 5E5l/-5
sheriff	SHER/-F | 5RE8/-7l
flushed	FLUSH/-D | 6LU2l/-5
advocates	AD/-V/-K/-T/-S | A5/-7r/-3r/-7/-1
directives	D/REK/-T/-V/-S | 6/1E3r/-7/-7r/-1
turf	TUR/-F | 8U8/-7l
splash	S/PLASH | 7/4rA2l
splash	SP/LASH | 7L/5A2l
shores	SHORS | 5RO8r
demolished	D/MOL/-SH/-D | 6/3lO4/-2l/-5
rep	REP | 1E5l
tendering	TEND/-R/-NG | 8E6l/-8/-2
contacting	KONT/-K/-T/-NG | 2O6r/-3r/-7/-2
dynamic	D/NAM/-K | 6/7lA5r/-3r
starve	STAV | 7rA7r
extravagant	Z/TRAV/-G/-NT | 4R/8rA7r/-3l/-6r
pluck	PLUK | 4rU3r
adjourned	A/JUR/-ND | 8l/5rU8/-6l
addendum	A/DEND/-M | 8l/6E6l/-5r
bully	BULY | 3U4l
lapse	LAP/-SE | 5A5l/-1r
drunken	D/RUNK/-N | 6/1U2r/-6
soccer	SOK/-R | 7O3r/-8
dashed	DASH/-D | 6A2l/-5
entity	ENT/-T/-Y | E6r/-7/-3
shag	SHAG | 5RA3l
recognizes	REK/-G/-N/-ZE/-S | 1E3r/-3l/-6/-1l/-1
imperfect	KN/PER/-F/-K/-T | 2r/4E8/-7l/-3r/-7
instruct	GR/STRUK/-T | 5L/7RU3r/-7
satisfactorily	S/T/S/FAK/-T/-R/-LY | 7/8/7/6lA3r/-7/-8/-4l
satisfactorily	SAT/-S/-F/-K/-T/-R/-LY | 7A7/-1/-7l/-3r/-7/-8/-4l
regulated	REG/-L/-T/-D | 1E3l/-4/-7/-5
swapped	S/WAP/-D | 7/1lA5l/-5
vent	VENT | 1rE6r
observers	W/B/SEV/-RS | 1l/3/7E7r/-8r
flora	FLOR/-NK | 6LO8/-2r
descend	DSEND | 6rE6l
serpent	SER/-P/-NT | 7E8/-5l/-6r
cherries	CHER/-G | 8RE8/-3l
racket	RAK/-T | 1A3r/-7
admiral	AD/-M/-R/-L | A5/-5r/-8/-4
distorted	DSORT/-D | 6rO8l/-5
symbolic	S/M/BOL/-K | 7/3l/3O4/-3r
summers	SUM/-RS | 7U5r/-8r
covenant	KOV/-N/-NT | 2O7r/-6/-6r
progressing	PR/GRESE/-NG | 4L/5LE1r/-2
influential	AN/FLEN/-SH/-L | 8L/6LE6/-2l/-4
graphic	GRAF/-K | 5LA7l/-3r
valve	VAL/-V | 1rA4/-7r
cracker	KRAK/-R | 2lA3r/-8
mechanics	M/KANK/-S | 3l/2A2r/-1
mahogany	M/HOG/-N/-Y | 3l/3rO3l/-6/-3
fertile	FERT/-L | 6lE8l/-4
expelled	Z/PELD | 4R/4E4r
summarize	SUM/-R/-ZE | 7U5r/-8/-1l
capping	KAP/-NG | 2A5l/-2
grandparents	GRAND/-P/-R/-NT/-S | 5LA6l/-5l/-8/-6r/-1
plumber	PLUM/-R | 4rU5r/-8
inspect	GR/SPEK/-T | 5L/7LE3r/-7
actress	AK/-T/-R/-SE | A3r/-7/-8/-1r
offend	W/FEND | 1l/6lE6l
abolished	A/BOL/-SH/-D | 8l/3O4/-2l/-5
assert	A/SERT | 8l/7E8l
dusk	DUS/-K | 6U1/-3r
bucks	BUK/-S | 3U3r/-1
headaches	HED/-K/-S | 3rE5/-3r/-1
attracting	A/TRAK/-T/-NG | 8l/8rA3r/-7/-2
advocacy	AD/-V/-K/-SE/-Y | A5/-7r/-3r/-1r/-3
defender	D/FEND/-R | 6/6lE6l/-8
perfume	PER/-F/-M | 4E8/-7l/-5r
forefront	FOR/-F/-R/-NT | 6lO8/-7l/-8/-6r
secondhand	S/KN/HAND | 7/2r/3rA6l
memorandum	M/M/RAND/-M | 3l/3l/1A6l/-5r
memorandum	MEM/-R/-ND/-M | 3lE5r/-8/-6l/-5r
chapters	CHAP/-T/-RS | 8RA5l/-7/-8r
transported	TR/N/SPORT/-D | 8r/7l/7LO8l/-5
saga	SAG/-NK | 7A3l/-2r
evolved	N/VOL/-V/-D | 7l/1rO4/-7r/-5
supportive	S/PORT/-V | 7/4O8l/-7r
oppressed	W/PRESE/-D | 1l/4LE1r/-5
mucking	MUK/-NG | 3lU3r/-2
dockers	DOK/-RS | 6O3r/-8r
plugged	PLUG/-D | 4rU3l/-5
dashing	DASH/-NG | 6A2l/-2
casserole	KASE/-R/-L | 2A1r/-8/-4
mashed	MASH/-D | 3lA2l/-5
renting	RENT/-NG | 1E6r/-2
mechanic	M/KANK | 3l/2A2r
transparent	TR/N/SPAR/-NT | 8r/7l/7LA8/-6r
plum	PLUM | 4rU5r
bombed	BOM/-D | 3O5r/-5
comprehend	K/M/PR/HEND | 2/3l/4L/3rE6l
cigars	S/GARS | 7/5lA8r
gem	JEM | 5rE5r
prevents	PR/VENT/-S | 4L/1rE6r/-1
repressed	R/PRESE/-D | 1/4LE1r/-5
blond	BLOND | 3RO6l
directories	D/REK/-T/-R/-G | 6/1E3r/-7/-8/-3l
helicopters	H/L/KOP/-T/-RS | 3r/5/2O5l/-7/-8r
helicopters	HEL/-K/-P/-T/-RS | 3rE4/-3r/-5l/-7/-8r
chucking	CHUK/-NG | 8RU3r/-2
coupled	KUP/-LD | 2U5l/-4r
invent	GR/VENT | 5L/1rE6r
atomic	A/TOM/-K | 8l/8O5r/-3r
comrade	KOM/-R/-D | 2O5r/-8/-5
attracts	A/TRAK/-T/-S | 8l/8rA3r/-7/-1
blessings	BLESE/-NG/-S | 3RE1r/-2/-1
incentives	GR/SENT/-V/-S | 5L/7E6r/-7r/-1
aft	AF/-T | A7l/-7
resent	R/SENT | 1/7E6r
bottled	BOT/-LD | 3O7/-4r
funnily	FUN/-LY | 6lU6/-4l
qualitative	KW/L/TAT/-V | 2L/5/8A7/-7r
qualitative	KWAL/-T/-T/-V | 2LA4/-7/-7/-7r
qualitative	KWOL/-T/-T/-V | 2LO4/-7/-7/-7r
chess	CHESE | 8RE1r
valleys	VAL/-G | 1rA4/-3l
progressed	PR/GRESE/-D | 4L/5LE1r/-5
mega	MEG/-NK | 3lE3l/-2r
obsessed	W/B/SESE/-D | 1l/3/7E1r/-5
calories	KAL/-R/-G | 2A4/-8/-3l
blackcurrant	BL/K/KUR/-NT | 3R/2/2U8/-6r
blackcurrant	BLAK/-K/-R/-NT | 3RA3r/-3r/-8/-6r
fart	FART | 6lA8l
elevated	EL/-V/-T/-D | E4/-7r/-7/-5
warranties	WAR/-NT/-G | 1lA8/-6r/-3l
warranties	WOR/-NT/-G | 1lO8/-6r/-3l
clap	KLAP | 2RA5l
hack	HAK | 3rA3r
paddock	PAD/-K | 4A5/-3r
assent	A/SENT | 8l/7E6r
unsuccessful	UN/-S/-K/-SE/-SE/-F/-L | U6/-1/-3r/-1r/-1r/-7l/-4
mortar	MORT/-R | 3lO8l/-8
vietnamese	VET/-N/-M/-SE | 1rE7/-6/-5r/-1r
convent	KON/-V/-NT | 2O6/-7r/-6r
vodka	VOD/-K/-NK | 1rO5/-3r/-2r
referendum	R/FREND/-M | 1/6RE6l/-5r
quarries	KWAR/-G | 2LA8/-3l
quarries	KWOR/-G | 2LO8/-3l
collector	KLEK/-T/-R | 2RE3r/-7/-8
processed	PR/SESE/-D | 4L/7E1r/-5
bombers	BOM/-RS | 3O5r/-8r
jogging	JOG/-NG | 5rO3l/-2
developer	D/VEL/-P/-R | 6/1rE4/-5l/-8
oddly	OD/-LY | O5/-4l
irregular	N/REG/-L/-R | 7l/1E3l/-4/-8
necks	NEK/-S | 7lE3r/-1
nominate	NOM/-N/-T | 7lO5r/-6/-7
instructor	GR/STRUK/-T/-R | 5L/7RU3r/-7/-8
golly	GOLY | 5lO4l
flourish	FLUR/-SH | 6LU8/-2l
derelict	DER/-L/-K/-T | 6E8/-4/-3r/-7
strand	STRAND | 7RA6l
abrupt	A/BRUP/-T | 8l/3LU5l/-7
curved	KUV/-D | 2U7r/-5
selective	S/LEK/-T/-V | 7/5E3r/-7/-7r
regulators	REG/-L/-T/-RS | 1E3l/-4/-7/-8r
manuscript	MAN/-S/-K/-R/-P/-T | 3lA6/-1/-3r/-8/-5l/-7
hum	HUM | 3rU5r
poly	POLY | 4O4l
clumsy	KLUM/-S/-Y | 2RU5r/-1/-3
lavender	LAV/-ND/-R | 5A7r/-6l/-8
flocks	FLOK/-S | 6LO3r/-1
cum	KUM | 2U5r
momentum	M/MENT/-M | 3l/3lE6r/-5r
flask	FLAS/-K | 6LA1/-3r
clashes	KLASH/-S | 2RA2l/-1
grasped	GRAS/-P/-D | 5LA1/-5l/-5
commanders	KMAND/-RS | 1RA6l/-8r
paralysed	PAR/-L/-SE/-D | 4A8/-4/-1r/-5
sacks	SAK/-S | 7A3r/-1
lacks	LAK/-S | 5A3r/-1
fussy	FUSE/-Y | 6lU1r/-3
mandate	MAND/-T | 3lA6l/-7
sock	SOK | 7O3r
realities	RAL/-T/-G | 1A4/-7/-3l
applicants	AP/-L/-K/-NT/-S | A5l/-4/-3r/-6r/-1
comet	KOM/-T | 2O5r/-7
dominate	DOM/-N/-T | 6O5r/-6/-7
predominantly	PR/DOM/-N/-NT/-LY | 4L/6O5r/-6/-6r/-4l
escalating	ES/-K/-L/-T/-NG | E1/-3r/-4/-7/-2
collectively	KLEK/-T/-V/-LY | 2RE3r/-7/-7r/-4l
negatives	NEG/-T/-V/-S | 7lE3l/-7/-7r/-1
starved	STAV/-D | 7rA7r/-5
terraced	TER/-SE/-D | 8E8/-1r/-5
phantom	FANT/-M | 6lA6r/-5r
adopting	A/DOP/-T/-NG | 8l/6O5l/-7/-2
protractor	PR/TRAK/-T/-R | 4L/8rA3r/-7/-8
intends	GR/TEND/-S | 5L/8E6l/-1
welcoming	WEL/-K/-M/-NG | 1lE4/-3r/-5r/-2
petrified	PET/-R/-F/-D | 4E7/-8/-7l/-5
gender	JEND/-R | 5rE6l/-8
novelty	NOV/-L/-T/-Y | 7lO7r/-4/-7/-3
suspend	S/SPEND | 7/7LE6l
defective	D/FEK/-T/-V | 6/6lE3r/-7/-7r
reluctantly	R/LUK/-T/-NT/-LY | 1/5U3r/-7/-6r/-4l
aloft	A/LOF/-T | 8l/5O7l/-7
analyse	AN/-L/-SE | A6/-4/-1r
creme	KREM | 2lE5r
hamlet	HAM/-L/-T | 3rA5r/-4/-7
hurricane	HUR/-K/-N | 3rU8/-3r/-6
arrogant	AR/-G/-NT | A8/-3l/-6r
revert	R/VERT | 1/1rE8l
slack	S/LAK | 7/5A3r
sands	SAND/-S | 7A6l/-1
rags	RAG/-S | 1A3l/-1
plank	PLANK | 4rA2r
losers	LOS/-RS | 5O1/-8r
elm	EL/-M | E4/-5r
scholars	S/KOL/-RS | 7/2O4/-8r
sentimental	SENT/-M/-NT/-L | 7E6r/-5r/-6r/-4
tactical	TAK/-T/-K/-L | 8A3r/-7/-3r/-4
rental	RENT/-L | 1E6r/-4
plaque	PLAK | 4rA3r
fellas	FEL/-LD | 6lE4/-4r
inequalities	AN/KWAL/-T/-G | 8L/2LA4/-7/-3l
inequalities	AN/KWOL/-T/-G | 8L/2LO4/-7/-3l
summons	SUM/-N/-S | 7U5r/-6/-1
inaccurate	GRAK/-R/-T | 5LA3r/-8/-7
selecting	S/LEK/-T/-NG | 7/5E3r/-7/-2
predecessor	PR/D/SESE/-R | 4L/6/7E1r/-8
predecessor	PRED/-SE/-SE/-R | 4LE5/-1r/-1r/-8
talented	TAL/-NT/-D | 8A4/-6r/-5
angrily	ANG/-R/-LY | A2/-8/-4l
sect	SEK/-T | 7E3r/-7
bankers	BANK/-RS | 3A2r/-8r
hypothetical	H/P/DSET/-K/-L | 3r/4/6rE7/-3r/-4
improper	KN/PROP/-R | 2r/4LO5l/-8
beggar	BEG/-R | 3E3l/-8
intact	GR/TAK/-T | 5L/8A3r/-7
voluntarily	VOL/-NT/-R/-LY | 1rO4/-6r/-8/-4l
purposely	PUR/-P/-SE/-LY | 4U8/-5l/-1r/-4l
shotgun	SHOT/-G/-N | 5RO7/-3l/-6
recognising	REK/-G/-N/-S/-NG | 1E3r/-3l/-6/-1/-2
economical	EK/-N/-M/-K/-L | E3r/-6/-5r/-3r/-4
particle	PART/-K/-L | 4A8l/-3r/-4
mover	MOV/-R | 3lO7r/-8
condoms	KOND/-M/-S | 2O6l/-5r/-1
patriotic	P/TROT/-K | 4/8rO7/-3r
tangled	TANG/-LD | 8A2/-4r
commonplace	KOM/-N/-P/-L/-SE | 2O5r/-6/-5l/-4/-1r
taps	TAP/-S | 8A5l/-1
activated	AK/-T/-V/-T/-D | A3r/-7/-7r/-7/-5
buffet	BUF/-T | 3U7l/-7
lantern	LANT/-R/-N | 5A6r/-8/-6
numerical	N/MER/-K/-L | 7l/3lE8/-3r/-4
ragged	RAG/-D | 1A3l/-5
baffled	BAF/-LD | 3A7l/-4r
landlady	LAND/-L/-D/-Y | 5A6l/-4/-5/-3
flapping	FLAP/-NG | 6LA5l/-2
terrifying	TER/-F/-NG | 8E8/-7l/-2
detrimental	D/TR/MENT/-L | 6/8r/3lE6r/-4
withstand	W/DS/STAND | 1l/6r/7rA6l
transplant	TR/N/S/PLANT | 8r/7l/7/4rA6r
educating	ED/-K/-T/-NG | E5/-3r/-7/-2
sacrificed	SAK/-R/-F/-SE/-D | 7A3r/-8/-7l/-1r/-5
feminine	FEM/-N/-N | 6lE5r/-6/-6
discovering	DSOV/-R/-NG | 6rO7r/-8/-2
straps	STRAP/-S | 7RA5l/-1
pendant	PEND/-NT | 4E6l/-6r
dart	DART | 6A8l
mash	MASH | 3lA2l
stems	STEM/-S | 7rE5r/-1
broccoli	BROK/-LY | 3LO3r/-4l
attendants	A/TEND/-NT/-S | 8l/8E6l/-6r/-1
tackling	TAK/-L/-NG | 8A3r/-4/-2
trunks	TRUNK/-S | 8rU2r/-1
collects	KLEK/-T/-S | 2RE3r/-7/-1
mop	MOP | 3lO5l
pact	PAK/-T | 4A3r/-7
terrorism	TER/-R/-S/-M | 8E8/-8/-1/-5r
optimism	OP/-T/-M/-S/-M | O5l/-7/-5r/-1/-5r
interrupting	AN/TRUP/-T/-NG | 8L/8rU5l/-7/-2
condom	KOND/-M | 2O6l/-5r
drummer	D/RUM/-R | 6/1U5r/-8
selves	SEL/-V/-S | 7E4/-7r/-1
presses	PRESE/-S | 4LE1r/-1
advocating	AD/-V/-K/-T/-NG | A5/-7r/-3r/-7/-2
badminton	BAD/-M/-NT/-N | 3A5/-5r/-6r/-6
tapping	TAP/-NG | 8A5l/-2
panicking	PAN/-K/-NG | 4A6/-3r/-2
extracted	Z/TRAK/-T/-D | 4R/8rA3r/-7/-5
contaminated	KNAM/-N/-T/-D | 2rA5r/-6/-7/-5
reactor	RAK/-T/-R | 1A3r/-7/-8
frantic	FRANT/-K | 6RA6r/-3r
rejects	R/JEK/-T/-S | 1/5rE3r/-7/-1
blend	BLEND | 3RE6l
puss	PUSE | 4U1r
shush	SHUSH | 5RU2l
specimen	SPESE/-M/-N | 7LE1r/-5r/-6
startling	START/-L/-NG | 7rA8l/-4/-2
wellies	WEL/-G | 1lE4/-3l
wellies	WELY/-S | 1lE4l/-1
delta	DEL/-T/-NK | 6E4/-7/-2r
brands	BRAND/-S | 3LA6l/-1
blush	BLUSH | 3RU2l
clarified	KLAR/-F/-D | 2RA8/-7l/-5
meself	M/SEL/-F | 3l/7E4/-7l
crescent	KRESE/-NT | 2lE1r/-6r
banners	BAN/-RS | 3A6/-8r
exporting	Z/PORT/-NG | 4R/4O8l/-2
ceremonial	SER/-M/-N/-Y/-L | 7E8/-5r/-6/-3/-4
abolish	A/BOL/-SH | 8l/3O4/-2l
whack	W/HAK | 1l/3rA3r
candid	KAND/-D | 2A6l/-5
descending	DSEND/-NG | 6rE6l/-2
malice	MAL/-SE | 3lA4/-1r
puff	PUF | 4U7l
welding	WELD/-NG | 1lE4r/-2
galloping	GAL/-P/-NG | 5lA4/-5l/-2
serviced	SEV/-SE/-D | 7E7r/-1r/-5
mugs	MUG/-S | 3lU3l/-1
descendants	DSEND/-NT/-S | 6rE6l/-6r/-1
refreshing	R/FRESH/-NG | 1/6RE2l/-2
summing	SUM/-NG | 7U5r/-2
anglican	ANG/-L/-K/-N | A2/-4/-3r/-6
organizer	OR/-G/-N/-ZE/-R | O8/-3l/-6/-1l/-8
cornflakes	KOR/-N/-F/-L/-K/-S | 2O8/-6/-7l/-4/-3r/-1
executor	ZEK/-T/-R | 4RE3r/-7/-8
distracted	D/STRAK/-T/-D | 6/7RA3r/-7/-5
distracted	DS/RAK/-T/-D | 6r/1A3r/-7/-5
distracted	DS/TRAK/-T/-D | 6r/8rA3r/-7/-5
dent	DENT | 6E6r
eminent	EM/-N/-NT | E5r/-6/-6r
raft	RAF/-T | 1A7l/-7
quantitative	KWANT/-T/-T/-V | 2LA6r/-7/-7/-7r
quantitative	KWONT/-T/-T/-V | 2LO6r/-7/-7/-7r
magnetic	M/G/NET/-K | 3l/5l/7lE7/-3r
extremity	Z/TREM/-T/-Y | 4R/8rE5r/-7/-3
foggy	FOG/-Y | 6lO3l/-3
glossy	G/LOSE/-Y | 5l/5O1r/-3
sockets	SOK/-T/-S | 7O3r/-7/-1
remedies	REM/-D/-G | 1E5r/-5/-3l
commenting	KOM/-NT/-NG | 2O5r/-6r/-2
decorate	DEK/-R/-T | 6E3r/-8/-7
reckless	REK/-L/-SE | 1E3r/-4/-1r
feminism	FEM/-N/-S/-M | 6lE5r/-6/-1/-5r
ascended	A/SEND/-D | 8l/7E6l/-5
asserted	A/SERT/-D | 8l/7E8l/-5
offerings	OF/-R/-NG/-S | O7l/-8/-2/-1
bankruptcy	BANK/-R/-P/-T/-SE/-Y | 3A2r/-8/-5l/-7/-1r/-3
gents	JENT/-S | 5rE6r/-1
poppy	POP/-Y | 4O5l/-3
inspectorate	GR/SPEK/-T/-R/-T | 5L/7LE3r/-7/-8/-7
nappies	NAP/-G | 7lA5l/-3l
rocking	ROK/-NG | 1O3r/-2
fortress	FORT/-R/-SE | 6lO8l/-8/-1r
valiant	VAL/-NT | 1rA4/-6r
smacked	S/MAK/-D | 7/3lA3r/-5
amateurs	AM/-T/-RS | A5r/-7/-8r
shoppers	SHOP/-RS | 5RO5l/-8r
chanting	CHANT/-NG | 8RA6r/-2
conductors	KNUK/-T/-RS | 2rU3r/-7/-8r
prophecy	PROF/-SE/-Y | 4LO7l/-1r/-3
quantum	KWANT/-M | 2LA6r/-5r
quantum	KWONT/-M | 2LO6r/-5r
unicameral	Y/N/KAM/-R/-L | 4l/7l/2A5r/-8/-4
locker	LOK/-R | 5O3r/-8
reckoning	REK/-N/-NG | 1E3r/-6/-2
tapped	TAP/-D | 8A5l/-5
rejecting	R/JEK/-T/-NG | 1/5rE3r/-7/-2
parameter	PRAM/-T/-R | 4LA5r/-7/-8
servers	SER/-V/-RS | 7E8/-7r/-8r
waggon	WAG/-N | 1lA3l/-6
bashing	BASH/-NG | 3A2l/-2
dishwasher	D/SH/WASH/-R | 6/5R/1lA2l/-8
dishwasher	D/SH/WOSH/-R | 6/5R/1lO2l/-8
organising	OR/-G/-N/-S/-NG | O8/-3l/-6/-1/-2
racking	RAK/-NG | 1A3r/-2
frogs	FROG/-S | 6RO3l/-1
scraps	S/KRAP/-S | 7/2lA5l/-1
suppressed	S/PRESE/-D | 7/4LE1r/-5
suppressed	SP/RESE/-D | 7L/1E1r/-5
advent	AD/-V/-NT | A5/-7r/-6r
respecting	R/SPEK/-T/-NG | 1/7LE3r/-7/-2
crashing	KRASH/-NG | 2lA2l/-2
importing	KN/PORT/-NG | 2r/4O8l/-2
observes	W/B/SEV/-S | 1l/3/7E7r/-1
spectators	SPEK/-T/-T/-RS | 7LE3r/-7/-7/-8r
rev	REV | 1E7r
chopping	CHOP/-NG | 8RO5l/-2
reacting	RAK/-T/-NG | 1A3r/-7/-2
summarise	SUM/-R/-SE | 7U5r/-8/-1r
optical	OP/-T/-K/-L | O5l/-7/-3r/-4
hispanic	H/SPANK | 3r/7LA2r
curves	KUV/-S | 2U7r/-1
bunker	BUNK/-R | 3U2r/-8
swam	S/WAM | 7/1lA5r
tolerant	TOL/-R/-NT | 8O4/-8/-6r
slapped	S/LAP/-D | 7/5A5l/-5
offender	W/FEND/-R | 1l/6lE6l/-8
inject	GR/JEK/-T | 5L/5rE3r/-7
hunted	HUNT/-D | 3rU6r/-5
perished	PER/-SH/-D | 4E8/-2l/-5
exotic	ZOT/-K | 4RO7/-3r
eventual	N/VENT/-L | 7l/1rE6r/-4
staggering	STAG/-R/-NG | 7rA3l/-8/-2
intercept	AN/TR/SEP/-T | 8L/8r/7E5l/-7
premise	PREM/-SE | 4LE5r/-1r
traps	TRAP/-S | 8rA5l/-1
objectors	W/B/JEK/-T/-RS | 1l/3/5rE3r/-7/-8r
mattresses	MAT/-R/-SE/-S | 3lA7/-8/-1r/-1
prefers	PR/FERS | 4L/6lE8r
cooperate	KOP/-R/-T | 2O5l/-8/-7
poetic	PET/-K | 4E7/-3r
delicacy	DEL/-K/-SE/-Y | 6E4/-3r/-1r/-3
dissatisfied	DS/SAT/-S/-F/-D | 6r/7A7/-1/-7l/-5
centers	SENT/-RS | 7E6r/-8r
protects	PR/TEK/-T/-S | 4L/8E3r/-7/-1
classless	KLASE/-L/-SE | 2RA1r/-4/-1r
baggy	BAG/-Y | 3A3l/-3
worldly	WOR/-LD/-LY | 1lO8/-4r/-4l
frenzy	FREN/-ZE/-Y | 6RE6/-1l/-3
cocky	KOK/-Y | 2O3r/-3
contradict	KONT/-R/-D/-K/-T | 2O6r/-8/-5/-3r/-7
garland	GAR/-L/-ND | 5lA8/-4/-6l
subtract	S/B/TRAK/-T | 7/3/8rA3r/-7
handicap	HAND/-K/-P | 3rA6l/-3r/-5l
hovering	HOV/-R/-NG | 3rO7r/-8/-2
lovey	LOV/-Y | 5O7r/-3
scruffy	S/KRUF/-Y | 7/2lU7l/-3
wally	WALY | 1lA4l
wally	WOLY | 1lO4l
plonker	PLONK/-R | 4rO2r/-8
molecule	MOL/-K/-L | 3lO4/-3r/-4
pancake	PANG/-K/-K | 4A2/-3r/-3r
solemnly	SOL/-M/-LY | 7O4/-5r/-4l
admiralty	AD/-M/-R/-L/-T/-Y | A5/-5r/-8/-4/-7/-3
masks	MAS/-K/-S | 3lA1/-3r/-1
exert	ZERT | 4RE8l
curled	KUR/-LD | 2U8/-4r
upgrade	UP/-G/-R/-D | U5l/-3l/-8/-5
currant	KUR/-NT | 2U8/-6r
brushing	BRUSH/-NG | 3LU2l/-2
hammering	HAM/-R/-NG | 3rA5r/-8/-2
approvals	A/PROV/-L/-S | 8l/4LO7r/-4/-1
removals	R/MOV/-L/-S | 1/3lO7r/-4/-1
bedtime	BED/-T/-M | 3E5/-7/-5r
locking	LOK/-NG | 5O3r/-2
consultative	KNUL/-T/-T/-V | 2rU4/-7/-7/-7r
corporal	KOR/-P/-R/-L | 2O8/-5l/-8/-4
photographers	F/TOG/-R/-F/-RS | 6l/8O3l/-8/-7l/-8r
triumphant	TRUM/-F/-NT | 8rU5r/-7l/-6r
rugged	RUG/-D | 1U3l/-5
brushes	BRUSH/-S | 3LU2l/-1
elapsed	N/LAP/-S/-D | 7l/5A5l/-1/-5
elapsed	N/LAP/-SE/-D | 7l/5A5l/-1r/-5
resurfacing	R/SUR/-F/-SE/-NG | 1/7U8/-7l/-1r/-2
volcanic	V/L/KANK | 1r/5/2A2r
jockeys	JOK/-G | 5rO3r/-3l
reactors	RAK/-T/-RS | 1A3r/-7/-8r
lollipop	L/L/POP | 5/5/4O5l
lollipop	LOL/-P/-P | 5O4/-5l/-5l
sufferings	SUF/-R/-NG/-S | 7U7l/-8/-2/-1
mugged	MUG/-D | 3lU3l/-5
headlights	HED/-L/-G/-T/-S | 3rE5/-4/-3l/-7/-1
popcorn	POP/-K/-R/-N | 4O5l/-3r/-8/-6
develops	D/VEL/-P/-S | 6/1rE4/-5l/-1
candy	KAND/-Y | 2A6l/-3
discontent	D/S/KN/TENT | 6/7/2r/8E6r
backlash	BAK/-L/-SH | 3A3r/-4/-2l
panting	PANT/-NG | 4A6r/-2
fronts	FRONT/-S | 6RO6r/-1
thanking	DSANK/-NG | 6rA2r/-2
softer	SOF/-T/-R | 7O7l/-7/-8
valves	VAL/-V/-S | 1rA4/-7r/-1
creditors	KRED/-T/-RS | 2lE5/-7/-8r
bog	BOG | 3O3l
planks	PLANK/-S | 4rA2r/-1
grotesque	GR/TES/-K | 5L/8E1/-3r
juggling	JUG/-L/-NG | 5rU3l/-4/-2
speculate	SPEK/-L/-T | 7LE3r/-4/-7
metric	MET/-R/-K | 3lE7/-8/-3r
discoveries	DSOV/-R/-G | 6rO7r/-8/-3l
rushes	RUSH/-S | 1U2l/-1
burglaries	BUR/-G/-L/-R/-G | 3U8/-3l/-4/-8/-3l
molecular	M/LEK/-L/-R | 3l/5E3r/-4/-8
distressing	D/STRESE/-NG | 6/7RE1r/-2
distressing	DS/RESE/-NG | 6r/1E1r/-2
distressing	DS/TRESE/-NG | 6r/8rE1r/-2
allocating	AL/-K/-T/-NG | A4/-3r/-7/-2
confront	KN/FRONT | 2r/6RO6r
shutters	SHUT/-RS | 5RU7/-8r
stunned	STUND | 7rU6l
dynamics	D/NAM/-K/-S | 6/7lA5r/-3r/-1
sloppy	S/LOP/-Y | 7/5O5l/-3
pascal	PAS/-K/-L | 4A1/-3r/-4
aggregate	AG/-R/-G/-T | A3l/-8/-3l/-7
shuffling	SHUF/-L/-NG | 5RU7l/-4/-2
valentine	VAL/-NT/-N | 1rA4/-6r/-6
tags	TAG/-S | 8A3l/-1
semantics	S/MANT/-K/-S | 7/3lA6r/-3r/-1
collars	KOL/-RS | 2O4/-8r
gent	JENT | 5rE6r
dazzling	DAZE/-L/-NG | 6A1l/-4/-2
vanish	VAN/-SH | 1rA6/-2l
ref	REF | 1E7l
consented	KNENT/-D | 2rE6r/-5
reportedly	R/PORT/-D/-LY | 1/4O8l/-5/-4l
horrors	HOR/-RS | 3rO8/-8r
indefinitely	GR/DEF/-N/-T/-LY | 5L/6E7l/-6/-7/-4l
