patches	PACH/-S | 4A2L/-1
graduate	G/RAD/-B/-NK/-T | 5l/1A5/-2R/-2r/-7
anthem	AN/-TH/-M | A6/-7L/-5r
actors	AK/-T/-B/-R/-S | A3r/-7/-2R/-8/-1
emerge	N/MER/-J | 7l/3lE8/-3L
gratitude	G/RAT/-T/-B/-D | 5l/1A7/-7/-2R/-5
envelopes	EN/-V/-L/-B/-P/-S | E6/-7r/-4/-2R/-5l/-1
fortunes	FOR/-CH/-N/-S | 6lO8/-2L/-6/-1
stretching	S/T/RECH/-NG | 7/8/1E2L/-2
vegetarian	VEJ/-T/-R/-NK/-N | 1rE3L/-7/-8/-2r/-6
challenging	CHAL/-N/-J/-NG | 8RA4/-6/-3L/-2
packaging	PAK/-NK/-J/-NG | 4A3r/-2r/-3L/-2
searched	SER/-CH/-D | 7E8/-2L/-5
passages	PASE/-NK/-J/-S | 4A1r/-2r/-3L/-1
pentagon	PEN/-T/-NK/-G/-B/-N | 4E6/-7/-2r/-3l/-2R/-6
remarkably	R/KNAR/-K/-NK/-B/-L/-Y | 1/2rA8/-3r/-2r/-2R/-4/-3
remarkably	R/MAR/-K/-NK/-B/-L/-Y | 1/3lA8/-3r/-2r/-2R/-4/-3
developers	D/VEL/-B/-P/-R/-S | 6/1rE4/-2R/-5l/-8/-1
lengths	LENG/-TH/-S | 5E2/-7L/-1
tomb	TONSE | 8O6L
atoms	AT/-B/-M/-S | A7/-2R/-5r/-1
colonies	KOL/-B/-N/-Y/-S | 2O4/-2R/-6/-3/-1
heather	HETH/-R | 3rE7L/-8
dredging	D/REJ/-NG | 6/1E3L/-2
handbag	HAN/-D/-B/-NK/-G | 3rA6/-5/-2R/-2r/-3l
apology	A/POL/-B/-J/-Y | 8l/4O4/-2R/-3L/-3
youths	YOTH/-S | 4lO7L/-1
disastrous	D/SAS/-T/-R/-B/-S | 6/7A1/-7/-8/-2R/-1
tub	TUB | 8U2R
clutch	K/LUCH | 2/5U2L
decorated	DEK/-B/-R/-T/-D | 6E3r/-2R/-8/-7/-5
dredger	D/REJ/-R | 6/1E3L/-8
strengthen	S/T/RENG/-TH/-N | 7/8/1E2/-7L/-6
manufactures	M/A/N/W/FAK/-CH/-R/-S | 3l/8l/7l/1l/6lA3r/-2L/-8/-1
manufactures	M/A/N/Y/FAK/-CH/-R/-S | 3l/8l/7l/4l/6lA3r/-2L/-8/-1
manufactures	MAN/-B/-F/-NK/-K/-CH/-R/-S | 3lA6/-2R/-7l/-2r/-3r/-2L/-8/-1
recollection	REK/-B/-L/-K/-SH/-N | 1E3r/-2R/-4/-3r/-2l/-6
recollection	REK/-B/-L/-K/-T/-N | 1E3r/-2R/-4/-3r/-7/-6
metro	MET/-R/-B | 3lE7/-8/-2R
clockwise	K/LOK/-B/-SE | 2/5O3r/-2R/-1r
hypothesis	H/POTH/-S/-S | 3r/4O7L/-1/-1
packages	PAK/-NK/-J/-S | 4A3r/-2r/-3L/-1
absorb	A/B/SOR/-B | 8l/3/7O8/-2R
sponsorship	S/PON/-S/-B/-R/-SH/-P | 7/4O6/-1/-2R/-8/-2l/-5l
comparable	KOM/-P/-NK/-R/-NK/-B/-L | 2O5r/-5l/-2r/-8/-2r/-2R/-4
publisher	PUB/-L/-SH/-R | 4U2R/-4/-2l/-8
rhetoric	R/HET/-B/-R/-K | 1/3rE7/-2R/-8/-3r
allergic	A/LER/-J/-K | 8l/5E8/-3L/-3r
accuracy	AK/-B/-R/-NK/-SE/-Y | A3r/-2R/-8/-2r/-1r/-3
capture	KAP/-CH/-R | 2A5l/-2L/-8
lodging	LOJ/-NG | 5O3L/-2
gallon	GAL/-B/-N | 5lA4/-2R/-6
hundredth	HUN/-D/-R/-D/-TH | 3rU6/-5/-8/-5/-7L
sponsor	S/PON/-S/-B/-R | 7/4O6/-1/-2R/-8
jealousy	JEL/-B/-S/-Y | 5rE4/-2R/-1/-3
misfortune	M/S/FOR/-CH/-N | 3l/7/6lO8/-2L/-6
casualties	KAS/-B/-NK/-L/-T/-Y/-S | 2A1/-2R/-2r/-4/-7/-3/-1
rescued	RES/-K/-B/-D | 1E1/-3r/-2R/-5
damaging	DAM/-NK/-J/-NG | 6A5r/-2r/-3L/-2
bothering	BOTH/-R/-NG | 3O7L/-8/-2
electronics	N/LEK/-T/-R/-B/-N/-K/-S | 7l/5E3r/-7/-8/-2R/-6/-3r/-1
paths	PATH/-S | 4A7L/-1
sensibly	SEN/-S/-BL/-Y | 7E6/-1/-3R/-3
tablet	TAB/-L/-T | 8A2R/-4/-7
charitable	CHAR/-T/-NK/-B/-L | 8RA8/-7/-2r/-2R/-4
contractor	K/W/N/T/RAK/-T/-B/-R | 2/1l/7l/8/1A3r/-7/-2R/-8
robbed	ROB/-D | 1O2R/-5
hostage	HOS/-T/-NK/-J | 3rO1/-7/-2r/-3L
patio	PAT/-B | 4A7/-2R
gestures	JES/-CH/-R/-S | 5rE1/-2L/-8/-1
magnitude	MAG/-N/-T/-B/-D | 3lA3l/-6/-7/-2R/-5
gradual	G/RAD/-B/-NK/-L | 5l/1A5/-2R/-2r/-4
cannon	KAN/-B/-N | 2A6/-2R/-6
remembrance	R/KNEM/-B/-R/-NK/-N/-SE | 1/2rE5r/-2R/-8/-2r/-6/-1r
remembrance	R/MEM/-B/-R/-NK/-N/-SE | 1/3lE5r/-2R/-8/-2r/-6/-1r
republicans	R/PUB/-L/-K/-NK/-N/-S | 1/4U2R/-4/-3r/-2r/-6/-1
cultures	KUL/-CH/-R/-S | 2U4/-2L/-8/-1
catches	KACH/-S | 2A2L/-1
evaluate	N/VAL/-B/-T | 7l/1rA4/-2R/-7
colony	KOL/-B/-N/-Y | 2O4/-2R/-6/-3
molecules	MOL/-K/-B/-L/-S | 3lO4/-3r/-2R/-4/-1
regulate	REG/-B/-L/-T | 1E3l/-2R/-4/-7
desktop	DES/-K/-T/-B/-P | 6E1/-3r/-7/-2R/-5l
negligence	NEG/-L/-J/-N/-SE | 7lE3l/-4/-3L/-6/-1r
matching	MACH/-NG | 3lA2L/-2
blacksmith	B/LAK/-S/-M/-TH | 3/5A3r/-1/-5r/-7L
foremost	FOR/-M/-B/-S/-T | 6lO8/-5r/-2R/-1/-7
grandson	G/RAN/-D/-S/-B/-N | 5l/1A6/-5/-1/-2R/-6
hypotenuse	H/POT/-N/-B/-SE | 3r/4O7/-6/-2R/-1r
investigators	N/N/VES/-T/-G/-T/-B/-R/-S | 7l/7l/1rE1/-7/-3l/-7/-2R/-8/-1
accessible	A/K/SESE/-B/-L | 8l/2/7E1r/-2R/-4
philosophers	F/LOS/-B/-F/-R/-S | 6l/5O1/-2R/-7l/-8/-1
duchess	DUCH/-SE | 6U2L/-1r
touches	TOCH/-S | 8O2L/-1
touches	TUCH/-S | 8U2L/-1
educate	ED/-B/-K/-T | E5/-2R/-3r/-7
robbery	ROB/-R/-Y | 1O2R/-8/-3
skeleton	S/KEL/-T/-B/-N | 7/2E4/-7/-2R/-6
tremendously	T/R/MEN/-D/-B/-S/-L/-Y | 8/1/3lE6/-5/-2R/-1/-4/-3
underwear	UN/-D/-R/-B/-R | U6/-5/-8/-2R/-8
archbishop	AR/-CH/-B/-SH/-B/-P | A8/-2L/-2R/-2l/-2R/-5l
ancestors	AN/-SE/-S/-T/-B/-R/-S | A6/-1r/-1/-7/-2R/-8/-1
scratched	S/K/RACH/-D | 7/2/1A2L/-5
warrior	WAR/-B/-R | 1lA8/-2R/-8
warrior	WOR/-B/-R | 1lO8/-2R/-8
hearth	HER/-TH | 3rE8/-7L
plunged	P/LUN/-J/-D | 4/5U6/-3L/-5
hobby	HOB/-Y | 3rO2R/-3
scratching	S/K/RACH/-NG | 7/2/1A2L/-2
pledge	P/LEJ | 4/5E3L
gothic	GOTH/-K | 5lO7L/-3r
psychologist	S/K/HOL/-B/-J/-S/-T | 7/2/3rO4/-2R/-3L/-1/-7
statute	S/TACH/-T | 7/8A2L/-7
apollo	A/POL/-B | 8l/4O4/-2R
orbit	OR/-B/-T | O8/-2R/-7
porridge	POR/-J | 4O8/-3L
territories	TER/-T/-B/-R/-Y/-S | 8E8/-7/-2R/-8/-3/-1
perpetual	P/R/PET/-B/-NK/-L | 4/1/4E7/-2R/-2r/-4
crumbs	K/RUNSE/-S | 2/1U6L/-1
restoration	RES/-T/-B/-R/-SH/-N | 1E1/-7/-2R/-8/-2l/-6
restoration	RES/-T/-B/-R/-T/-N | 1E1/-7/-2R/-8/-7/-6
discharged	D/S/CHAR/-J/-D | 6/7/8RA8/-3L/-5
legend	LEJ/-N/-D | 5E3L/-6/-5
spectacular	S/P/K/TAK/-B/-L/-NK/-R | 7/4/2/8A3r/-2R/-4/-2r/-8
allocate	AL/-B/-K/-T | A4/-2R/-3r/-7
factual	FAK/-T/-B/-NK/-L | 6lA3r/-7/-2R/-2r/-4
punctuation	PUNG/-K/-T/-B/-SH/-N | 4U2/-3r/-7/-2R/-2l/-6
punctuation	PUNG/-K/-T/-B/-T/-N | 4U2/-3r/-7/-2R/-7/-6
amber	AM/-B/-R | A5r/-2R/-8
parrot	PAR/-B/-T | 4A8/-2R/-7
publications	PUB/-L/-K/-SH/-N/-S | 4U2R/-4/-3r/-2l/-6/-1
publications	PUB/-L/-K/-T/-N/-S | 4U2R/-4/-3r/-7/-6/-1
furthermore	FUR/-TH/-R/-M/-R | 6lU8/-7L/-8/-5r/-8
abolition	AB/-B/-L/-SH/-N | A2R/-2R/-4/-2l/-6
abolition	AB/-B/-L/-T/-N | A2R/-2R/-4/-7/-6
constitute	KON/-S/-T/-T/-B/-T | 2O6/-1/-7/-7/-2R/-7
lecturer	LEK/-CH/-R/-R | 5E3r/-2L/-8/-8
strategies	S/T/RAT/-J/-Y/-S | 7/8/1A7/-3L/-3/-1
lab	LAB | 5A2R
establishments	N/S/TAB/-L/-SH/-M/-N/-T/-S | 7l/7/8A2R/-4/-2l/-5r/-6/-7/-1
prosperous	P/ROS/-P/-R/-B/-S | 4/1O1/-5l/-8/-2R/-1
telescope	TEL/-S/-K/-B/-P | 8E4/-1/-3r/-2R/-5l
electorate	N/LEK/-T/-B/-R/-NK/-T | 7l/5E3r/-7/-2R/-8/-2r/-7
dragon	D/RAG/-B/-N | 6/1A3l/-2R/-6
adventures	A/D/VEN/-CH/-R/-S | 8l/6/1rE6/-2L/-8/-1
atom	AT/-B/-M | A7/-2R/-5r
deputies	DEP/-B/-T/-Y/-S | 6E5l/-2R/-7/-3/-1
footpath	FOT/-P/-NK/-TH | 6lO7/-5l/-2r/-7L
anguish	ANG/-G/-B/-SH | A2/-3l/-2R/-2l
admirable	AD/-M/-R/-NK/-B/-L | A5/-5r/-8/-2r/-2R/-4
woolworths	WOL/-B/-B/-R/-TH/-S | 1lO4/-2R/-2R/-8/-7L/-1
verge	VER/-J | 1rE8/-3L
torture	TOR/-CH/-R | 8O8/-2L/-8
urgency	UR/-J/-N/-SE/-Y | U8/-3L/-6/-1r/-3
sermon	SER/-M/-B/-N | 7E8/-5r/-2R/-6
ventured	VEN/-CH/-R/-D | 1rE6/-2L/-8/-5
marriages	MAR/-NK/-J/-S | 3lA8/-2r/-3L/-1
researcher	RESE/-NK/-R/-CH/-R | 1E1r/-2r/-8/-2L/-8
registers	REJ/-S/-T/-R/-S | 1E3L/-1/-7/-8/-1
editors	ED/-T/-B/-R/-S | E5/-7/-2R/-8/-1
crossroads	K/ROSE/-R/-B/-D/-S | 2/1O1r/-8/-2R/-5/-1
cottages	KOT/-NK/-J/-S | 2O7/-2r/-3L/-1
summoned	SUM/-B/-N/-D | 7U5r/-2R/-6/-5
refurbishment	R/FUR/-B/-SH/-M/-N/-T | 1/6lU8/-2R/-2l/-5r/-6/-7
gallop	GAL/-B/-P | 5lA4/-2R/-5l
comfortably	KOM/-F/-B/-R/-T/-NK/-B/-L/-Y | 2O5r/-7l/-2R/-8/-7/-2r/-2R/-4/-3
generator	JEN/-R/-T/-B/-R | 5rE6/-8/-7/-2R/-8
attach	A/TACH | 8l/8A2L
recollect	REK/-B/-L/-K/-T | 1E3r/-2R/-4/-3r/-7
garages	G/A/RAJ/-S | 5l/8l/1A3L/-1
garages	GAR/-NK/-J/-S | 5lA8/-2r/-3L/-1
electrons	N/LEK/-T/-R/-B/-N/-S | 7l/5E3r/-7/-8/-2R/-6/-1
ammunition	AM/-B/-N/-SH/-N | A5r/-2R/-6/-2l/-6
ammunition	AM/-B/-N/-T/-N | A5r/-2R/-6/-7/-6
temporarily	TEM/-P/-B/-R/-NK/-R/-L/-Y | 8E5r/-5l/-2R/-8/-2r/-8/-4/-3
monstrous	MON/-S/-T/-R/-B/-S | 3lO6/-1/-7/-8/-2R/-1
graduates	G/RAD/-B/-NK/-T/-S | 5l/1A5/-2R/-2r/-7/-1
lobbying	LOB/-Y/-NG | 5O2R/-3/-2
antibiotics	AN/-T/-Y/-B/-B/-T/-K/-S | A6/-7/-3/-2R/-2R/-7/-3r/-1
decorations	DEK/-B/-R/-SH/-N/-S | 6E3r/-2R/-8/-2l/-6/-1
decorations	DEK/-B/-R/-T/-N/-S | 6E3r/-2R/-8/-7/-6/-1
carton	KAR/-T/-B/-N | 2A8/-7/-2R/-6
wobbly	WOB/-L/-Y | 1lO2R/-4/-3
congestion	K/W/N/JES/-T/-B/-N | 2/1l/7l/5rE1/-7/-2R/-6
massage	M/A/SAJ | 3l/8l/7A3L
massage	MASE/-NK/-J | 3lA1r/-2r/-3L
resemblance	R/SEM/-B/-L/-NK/-N/-SE | 1/7E5r/-2R/-4/-2r/-6/-1r
preferably	P/REF/-R/-NK/-B/-L/-Y | 4/1E7l/-8/-2r/-2R/-4/-3
stab	S/TAB | 7/8A2R
lengthy	LENG/-TH/-Y | 5E2/-7L/-3
margins	MAR/-J/-N/-S | 3lA8/-3L/-6/-1
rebel	REB/-L | 1E2R/-4
batch	BACH | 3A2L
manages	MAN/-NK/-J/-S | 3lA6/-2r/-3L/-1
terrorist	TER/-B/-R/-S/-T | 8E8/-2R/-8/-1/-7
matched	MACH/-D | 3lA2L/-5
suffrage	SUF/-R/-NK/-J | 7U7l/-8/-2r/-3L
solitude	SOL/-T/-B/-D | 7O4/-7/-2R/-5
encourages	N/N/KOR/-NK/-J/-S | 7l/7l/2O8/-2r/-3L/-1
encourages	N/N/KUR/-NK/-J/-S | 7l/7l/2U8/-2r/-3L/-1
speculative	S/PEK/-B/-L/-NK/-T/-V | 7/4E3r/-2R/-4/-2r/-7/-7r
workload	WOR/-K/-L/-B/-D | 1lO8/-3r/-4/-2R/-5
rebellion	R/BEL/-B/-N | 1/3E4/-2R/-6
scotch	S/KOCH | 7/2O2L
manifesto	M/A/N/FES/-T/-B | 3l/8l/7l/6lE1/-7/-2R
technologies	T/K/H/NOL/-B/-J/-Y/-S | 8/2/3r/7lO4/-2R/-3L/-3/-1
successor	S/K/SESE/-B/-R | 7/2/7E1r/-2R/-8
terrorists	TER/-B/-R/-S/-T/-S | 8E8/-2R/-8/-1/-7/-1
ethics	ETH/-K/-S | E7L/-3r/-1
gambling	GAM/-B/-L/-NG | 5lA5r/-2R/-4/-2
womb	WONSE | 1lO6L
allegedly	A/LEJ/-D/-L/-Y | 8l/5E3L/-5/-4/-3
alphabet	AL/-F/-NK/-B/-T | A4/-7l/-2r/-2R/-7
crossword	K/ROSE/-B/-B/-R/-D | 2/1O1r/-2R/-2R/-8/-5
crunch	K/RUN/-CH | 2/1U6/-2L
algebra	AL/-J/-B/-R/-NK | A4/-3L/-2R/-8/-2r
percentages	P/R/SEN/-T/-NK/-J/-S | 4/1/7E6/-7/-2r/-3L/-1
publishers	PUB/-L/-SH/-R/-S | 4U2R/-4/-2l/-8/-1
subsidies	SUB/-S/-D/-Y/-S | 7U2R/-1/-5/-3/-1
senators	SEN/-NK/-T/-B/-R/-S | 7E6/-2r/-7/-2R/-8/-1
popularity	POP/-B/-L/-NK/-R/-T/-Y | 4O5l/-2R/-4/-2r/-8/-7/-3
exaggerated	ZAJ/-R/-T/-D | 4RA3L/-8/-7/-5
suburban	S/BUR/-B/-NK/-N | 7/3U8/-2R/-2r/-6
marge	MAR/-J | 3lA8/-3L
occupational	OK/-B/-P/-SH/-N/-NK/-L | O3r/-2R/-5l/-2l/-6/-2r/-4
occupational	OK/-B/-P/-T/-N/-NK/-L | O3r/-2R/-5l/-7/-6/-2r/-4
lesbian	LES/-B/-NK/-N | 5E1/-2R/-2r/-6
youthful	YOTH/-F/-L | 4lO7L/-7l/-4
lambs	LANSE/-S | 5A6L/-1
champions	CHAM/-P/-B/-N/-S | 8RA5r/-5l/-2R/-6/-1
grub	G/RUB | 5l/1U2R
cubs	KUB/-S | 2U2R/-1
advocates	AD/-V/-B/-K/-NK/-T/-S | A5/-7r/-2R/-3r/-2r/-7/-1
economically	EK/-B/-N/-B/-M/-K/-L/-Y | E3r/-2R/-6/-2R/-5r/-3r/-4/-3
lodged	LOJ/-D | 5O3L/-5
economist	N/KON/-B/-M/-S/-T | 7l/2O6/-2R/-5r/-1/-7
colors	KOL/-B/-R/-S | 2O4/-2R/-8/-1
recognizes	REK/-B/-G/-N/-ZE/-S | 1E3r/-2R/-3l/-6/-1l/-1
earthly	ER/-TH/-L/-Y | E8/-7L/-4/-3
subsidized	SUB/-S/-D/-ZE/-D | 7U2R/-1/-5/-1l/-5
regulated	REG/-B/-L/-T/-D | 1E3l/-2R/-4/-7/-5
technological	T/K/H/N/W/LOJ/-K/-L | 8/2/3r/7l/1l/5O3L/-3r/-4
technological	TEK/-N/-B/-L/-B/-J/-K/-L | 8E3r/-6/-2R/-4/-2R/-3L/-3r/-4
obstacles	OB/-S/-T/-NK/-K/-L/-S | O2R/-1/-7/-2r/-3r/-4/-1
hedges	HEJ/-S | 3rE3L/-1
prejudices	P/REJ/-D/-SE/-S | 4/1E3L/-5/-1r/-1
adjective	AJ/-K/-T/-V | A3L/-3r/-7/-7r
agitated	AJ/-T/-T/-D | A3L/-7/-7/-5
plumber	P/LUNSE/-R | 4/5U6L/-8
shortages	SH/HOR/-T/-NK/-J/-S | 5R/3rO8/-7/-2r/-3L/-1
pushchair	PUSH/-CH/-R | 4U2l/-2L/-8
marathon	MAR/-NK/-TH/-B/-N | 3lA8/-2r/-7L/-2R/-6
advocacy	AD/-V/-B/-K/-NK/-SE/-Y | A5/-7r/-2R/-3r/-2r/-1r/-3
undertook	UN/-D/-R/-T/-B/-K | U6/-5/-8/-7/-2R/-3r
perfume	PER/-F/-B/-M | 4E8/-7l/-2R/-5r
forefront	FOR/-F/-R/-B/-N/-T | 6lO8/-7l/-8/-2R/-6/-7
strengthened	S/T/RENG/-TH/-N/-D | 7/8/1E2/-7L/-6/-5
memorandum	MEM/-B/-R/-NK/-N/-D/-M | 3lE5r/-2R/-8/-2r/-6/-5/-5r
unanimous	W/NAN/-M/-B/-S | 1l/7lA6/-5r/-2R/-1
unanimous	Y/NAN/-M/-B/-S | 4l/7lA6/-5r/-2R/-1
scrambled	S/K/RAM/-B/-L/-D | 7/2/1A5r/-2R/-4/-5
baron	BAR/-B/-N | 3A8/-2R/-6
mandatory	MAN/-D/-NK/-T/-B/-R/-Y | 3lA6/-5/-2r/-7/-2R/-8/-3
trembled	T/REM/-B/-L/-D | 8/1E5r/-2R/-4/-5
theological	DS/W/LOJ/-K/-L | 6r/1l/5O3L/-3r/-4
casserole	KASE/-R/-B/-L | 2A1r/-8/-2R/-4
mob	MOB | 3lO2R
prostitute	P/ROS/-T/-T/-B/-T | 4/1O1/-7/-7/-2R/-7
bombed	BONSE/-D | 3O6L/-5
runway	RUN/-B | 1U6/-2R
embargo	N/M/BAR/-G/-B | 7l/3l/3A8/-3l/-2R
directories	D/REK/-T/-B/-R/-Y/-S | 6/1E3r/-7/-2R/-8/-3/-1
helicopters	HEL/-K/-B/-P/-T/-R/-S | 3rE4/-3r/-2R/-5l/-7/-8/-1
resemble	R/SEM/-B/-L | 1/7E5r/-2R/-4
jumble	JUM/-B/-L | 5rU5r/-2R/-4
orchard	OR/-CH/-NK/-R/-D | O8/-2L/-2r/-8/-5
forge	FOR/-J | 6lO8/-3L
hobbies	HOB/-Y/-S | 3rO2R/-3/-1
attachment	A/TACH/-M/-N/-T | 8l/8A2L/-5r/-6/-7
pledged	P/LEJ/-D | 4/5E3L/-5
calories	KAL/-B/-R/-Y/-S | 2A4/-2R/-8/-3/-1
generosity	JEN/-R/-B/-S/-T/-Y | 5rE6/-8/-2R/-1/-7/-3
cobbler	KOB/-L/-R | 2O2R/-4/-8
hatch	HACH | 3rA2L
paddock	PAD/-B/-K | 4A5/-2R/-3r
colored	KOL/-B/-R/-D | 2O4/-2R/-8/-5
macho	MACH/-B | 3lA2L/-2R
squadron	S/KWAD/-R/-B/-N | 7/2LA5/-8/-2R/-6
squadron	S/KWOD/-R/-B/-N | 7/2LO5/-8/-2R/-6
submarine	SUB/-M/-NK/-R/-N | 7U2R/-5r/-2r/-8/-6
origins	OR/-J/-N/-S | O8/-3L/-6/-1
collector	K/W/LEK/-T/-B/-R | 2/1l/5E3r/-7/-2R/-8
chariot	CHAR/-B/-T | 8RA8/-2R/-7
bombers	BONSE/-R/-S | 3O6L/-8/-1
lecturers	LEK/-CH/-R/-R/-S | 5E3r/-2L/-8/-8/-1
electronically	N/LEK/-T/-R/-B/-N/-K/-L/-Y | 7l/5E3r/-7/-8/-2R/-6/-3r/-4/-3
posture	POS/-CH/-R | 4O1/-2L/-8
disturbance	D/S/TUR/-B/-NK/-N/-SE | 6/7/8U8/-2R/-2r/-6/-1r
smoothly	S/MOTH/-L/-Y | 7/3lO7L/-4/-3
stretches	S/T/RECH/-S | 7/8/1E2L/-1
developer	D/VEL/-B/-P/-R | 6/1rE4/-2R/-5l/-8
vendors	VEN/-D/-B/-R/-S | 1rE6/-5/-2R/-8/-1
irregular	N/REG/-B/-L/-NK/-R | 7l/1E3l/-2R/-4/-2r/-8
woodwork	WOD/-B/-B/-R/-K | 1lO5/-2R/-2R/-8/-3r
constables	KON/-S/-T/-NK/-B/-L/-S | 2O6/-1/-7/-2r/-2R/-4/-1
surgeons	SUR/-J/-B/-N/-S | 7U8/-3L/-2R/-6/-1
instructor	N/N/S/T/RUK/-T/-B/-R | 7l/7l/7/8/1U3r/-7/-2R/-8
demolition	DEM/-B/-L/-SH/-N | 6E5r/-2R/-4/-2l/-6
demolition	DEM/-B/-L/-T/-N | 6E5r/-2R/-4/-7/-6
regulators	REG/-B/-L/-T/-B/-R/-S | 1E3l/-2R/-4/-7/-2R/-8/-1
cholesterol	K/H/W/LES/-T/-R/-B/-L | 2/3r/1l/5E1/-7/-8/-2R/-4
agitation	AJ/-T/-SH/-N | A3L/-7/-2l/-6
agitation	AJ/-T/-T/-N | A3L/-7/-7/-6
manuscript	MAN/-B/-S/-K/-R/-P/-T | 3lA6/-2R/-1/-3r/-8/-5l/-7
ethical	ETH/-K/-L | E7L/-3r/-4
parable	PAR/-NK/-B/-L | 4A8/-2r/-2R/-4
tabloid	TAB/-L/-D | 8A2R/-4/-5
fetching	FECH/-NG | 6lE2L/-2
surge	SUR/-J | 7U8/-3L
carriages	KAR/-NK/-J/-S | 2A8/-2r/-3L/-1
buffalo	BUF/-NK/-L/-B | 3U7l/-2r/-4/-2R
purchases	PUR/-CH/-NK/-S/-S | 4U8/-2L/-2r/-1/-1
snatched	S/NACH/-D | 7/7lA2L/-5
phantom	FAN/-T/-B/-M | 6lA6/-7/-2R/-5r
protractor	P/R/W/T/RAK/-T/-B/-R | 4/1/1l/8/1A3r/-7/-2R/-8
tubs	TUB/-S | 8U2R/-1
welcoming	WEL/-K/-B/-M/-NG | 1lE4/-3r/-2R/-5r/-2
desolate	DES/-B/-L/-NK/-T | 6E1/-2R/-4/-2r/-7
wedge	WEJ | 1lE3L
stubborn	S/TUB/-B/-R/-N | 7/8U2R/-2R/-8/-6
cometh	KOM/-TH | 2O5r/-7L
contentious	K/W/N/TEN/-SH/-B/-S | 2/1l/7l/8E6/-2l/-2R/-1
contentious	K/W/N/TEN/-T/-B/-S | 2/1l/7l/8E6/-7/-2R/-1
notorious	N/W/TOR/-B/-S | 7l/1l/8O8/-2R/-1
investigator	N/N/VES/-T/-G/-T/-B/-R | 7l/7l/1rE1/-7/-3l/-7/-2R/-8
arrogant	AR/-B/-G/-NK/-N/-T | A8/-2R/-3l/-2r/-6/-7
scramble	S/K/RAM/-B/-L | 7/2/1A5r/-2R/-4
scrubbed	S/K/RUB/-D | 7/2/1U2R/-5
unaware	UN/-NK/-B/-R | U6/-2r/-2R/-8
merge	MER/-J | 3lE8/-3L
summons	SUM/-B/-N/-S | 7U5r/-2R/-6/-1
despatch	D/S/PACH | 6/7/4A2L
constitutes	KON/-S/-T/-T/-B/-T/-S | 2O6/-1/-7/-7/-2R/-7/-1
inaccurate	N/NAK/-B/-R/-NK/-T | 7l/7lA3r/-2R/-8/-2r/-7
energetic	EN/-R/-J/-T/-K | E6/-8/-3L/-7/-3r
predecessor	P/R/D/SESE/-B/-R | 4/1/6/7E1r/-2R/-8
predecessor	P/RED/-SE/-SE/-B/-R | 4/1E5/-1r/-1r/-2R/-8
intolerable	N/N/TOL/-R/-NK/-B/-L | 7l/7l/8O4/-8/-2r/-2R/-4
obstacle	OB/-S/-T/-NK/-K/-L | O2R/-1/-7/-2r/-3r/-4
compost	KOM/-P/-B/-S/-T | 2O5r/-5l/-2R/-1/-7
memorable	MEM/-B/-R/-NK/-B/-L | 3lE5r/-2R/-8/-2r/-2R/-4
badges	BAJ/-S | 3A3L/-1
bullocks	BUL/-B/-K/-S | 3U4/-2R/-3r/-1
purposely	PUR/-P/-B/-S/-L/-Y | 4U8/-5l/-2R/-1/-4/-3
purposely	PUR/-P/-B/-SE/-L/-Y | 4U8/-5l/-2R/-1r/-4/-3
monitored	MON/-T/-B/-R/-D | 3lO6/-7/-2R/-8/-5
imagining	N/MAJ/-N/-NG | 7l/3lA3L/-6/-2
recognising	REK/-B/-G/-N/-S/-NG | 1E3r/-2R/-3l/-6/-1/-2
economical	EK/-B/-N/-B/-M/-K/-L | E3r/-2R/-6/-2R/-5r/-3r/-4
unworthy	N/WOR/-TH/-Y | 7l/1lO8/-7L/-3
tumble	TUM/-B/-L | 8U5r/-2R/-4
bobs	BOB/-S | 3O2R/-1
condoms	KON/-D/-B/-M/-S | 2O6/-5/-2R/-5r/-1
consciously	KON/-SH/-B/-S/-L/-Y | 2O6/-2l/-2R/-1/-4/-3
stature	S/TACH/-R | 7/8A2L/-8
clergy	K/LER/-J/-Y | 2/5E8/-3L/-3
doubling	DOB/-L/-NG | 6O2R/-4/-2
doubling	DUB/-L/-NG | 6U2R/-4/-2
commonplace	KOM/-B/-N/-P/-L/-SE | 2O5r/-2R/-6/-5l/-4/-1r
gob	GOB | 5lO2R
monument	MON/-B/-M/-N/-T | 3lO6/-2R/-5r/-6/-7
uncommon	N/KOM/-B/-N | 7l/2O5r/-2R/-6
unpopular	N/POP/-B/-L/-NK/-R | 7l/4O5l/-2R/-4/-2r/-8
fragile	F/RAJ/-L | 6l/1A3L/-4
occupations	OK/-B/-P/-SH/-N/-S | O3r/-2R/-5l/-2l/-6/-1
occupations	OK/-B/-P/-T/-N/-S | O3r/-2R/-5l/-7/-6/-1
treble	T/REB/-L | 8/1E2R/-4
rouge	ROJ | 1O3L
educating	ED/-B/-K/-T/-NG | E5/-2R/-3r/-7/-2
broccoli	B/ROK/-B/-L/-Y | 3/1O3r/-2R/-4/-3
terrorism	TER/-B/-R/-S/-M | 8E8/-2R/-8/-1/-5r
melody	MEL/-B/-D/-Y | 3lE4/-2R/-5/-3
condom	KON/-D/-B/-M | 2O6/-5/-2R/-5r
sociology	S/W/S/YOL/-B/-J/-Y | 7/1l/7/4lO4/-2R/-3L/-3
