you	YO | 4lO
misunderstanding	M/S/N/D/R/STAN/-D/-NG | 3l/7/7l/6/1/7rA6/-5/-2
digest	D/JES/-T | 6/5rE1/-7
murdering	MUR/-D/-R/-NG | 3lU8/-5/-8/-2
defer	D/FER | 6/6lE8
forestry	FOR/-S/-T/-R/-Y | 6lO8/-1/-7/-8/-3
vastly	VAS/-T/-L | 1rA1/-7/-4
vastly	VAS/-T/-L/-Y | 1rA1/-7/-4/-3
adjourned	JOR/-N/-D | 5rO8/-6/-5
adjourned	JUR/-N/-D | 5rU8/-6/-5
dispersed	DS/PER/-S/-D | 6r/4E8/-1/-5
adjourned	A/JOR/-N/-D | 8l/5rO8/-6/-5
adjourned	A/JUR/-N/-D | 8l/5rU8/-6/-5
sweating	S/WET/-NG | 7/1lE7/-2
cartoons	K/A/R/TON/-S | 2/8l/1/8O6/-1
cartoons	KR/TON/-S | 2l/8O6/-1
inter	N/N/TER | 7l/7l/8E8
inter	N/TER | 7l/8E8
vent	VEN/-T | 1rE6/-7
hardy	HAR/-D/-Y | 3rA8/-5/-3
descend	DSEN/-D | 6rE6/-5
credits	KRED/-T/-S | 2lE5/-7/-1
distorted	D/STOR/-T/-D | 6/7rO8/-7/-5
distorted	DS/TOR/-T/-D | 6r/8O8/-7/-5
distorted	DSOR/-T/-D | 6rO8/-7/-5
rainforest	R/F/N/FOR/-S/-T | 1/6l/7l/6lO8/-1/-7
rainforest	R/N/FOR/-S/-T | 1/7l/6lO8/-1/-7
mats	MAT/-S | 3lA7/-1
fertile	FER/-T/-L | 6lE8/-7/-4
disorders	DSOR/-D/-R/-S | 6rO8/-5/-8/-1
torment	T/R/MEN/-T | 8/1/3lE6/-7
offend	W/FEN/-D | 1l/6lE6/-5
assert	A/SER/-T | 8l/7E8/-7
defender	D/FEN/-D/-R | 6/6lE6/-5/-8
secondhand	S/K/W/N/D/HAN/-D | 7/2/1l/7l/6/3rA6/-5
secondhand	S/K/N/D/HAN/-D | 7/2/7l/6/3rA6/-5
secondhand	S/KN/HAN/-D | 7/2r/3rA6/-5
secondhand	S/KN/D/HAN/-D | 7/2r/6/3rA6/-5
transported	T/R/N/S/POR/-T/-D | 8/1/7l/7/4O8/-7/-5
transported	T/R/A/N/S/POR/-T/-D | 8/1/8l/7l/7/4O8/-7/-5
transported	TR/N/S/POR/-T/-D | 8r/7l/7/4O8/-7/-5
transported	TR/A/N/S/POR/-T/-D | 8r/8l/7l/7/4O8/-7/-5
morally	MOR/-L/-Y | 3lO8/-4/-3
mandatory	M/N/D/TOR | 3l/7l/6/8O8
mandatory	M/N/D/TOR/-Y | 3l/7l/6/8O8/-3
mandatory	M/N/D/A/TOR | 3l/7l/6/8l/8O8
mandatory	M/N/D/A/TOR/-Y | 3l/7l/6/8l/8O8/-3
mandatory	M/A/N/D/TOR | 3l/8l/7l/6/8O8
mandatory	M/A/N/D/TOR/-Y | 3l/8l/7l/6/8O8/-3
mandatory	M/A/N/D/A/TOR | 3l/8l/7l/6/8l/8O8
mandatory	M/A/N/D/A/TOR/-Y | 3l/8l/7l/6/8l/8O8/-3
mandatory	MAN/-D/-T/-R | 3lA6/-5/-7/-8
mandatory	MAN/-D/-T/-R/-Y | 3lA6/-5/-7/-8/-3
gotten	GOT/-N | 5lO7/-6
guts	GUT/-S | 5lU7/-1
fastest	FAS/-T/-S/-T | 6lA1/-7/-1/-7
transparent	T/R/N/S/PAR/-N/-T | 8/1/7l/7/4A8/-6/-7
transparent	T/R/A/N/S/PAR/-N/-T | 8/1/8l/7l/7/4A8/-6/-7
transparent	TR/N/S/PAR/-N/-T | 8r/7l/7/4A8/-6/-7
transparent	TR/A/N/S/PAR/-N/-T | 8r/8l/7l/7/4A8/-6/-7
karate	K/A/RAT | 2/8l/1A7
karate	KRAT | 2lA7
fuller	FUL/-R | 6lU4/-8
scholar	S/K/HOL/-R | 7/2/3rO4/-8
nutty	NUT/-Y | 7lU7/-3
anon	A/NON | 8l/7lO6
comprehend	K/W/M/P/R/HEN/-D | 2/1l/3l/4/1/3rE6/-5
comprehend	K/M/P/R/HEN/-D | 2/3l/4/1/3rE6/-5
cigars	S/GAR/-S | 7/5lA8/-1
swell	S/WEL | 7/1lE4
prevents	P/R/VEN/-T/-S | 4/1/1rE6/-7/-1
invent	N/N/VEN/-T | 7l/7l/1rE6/-7
funnily	FUN/-L/-Y | 6lU6/-4/-3
jest	JES/-T | 5rE1/-7
northwest	N/R/DS/WES/-T | 7l/1/6r/1lE1/-7
valleys	VAL/-S | 1rA4/-1
valleys	VAL/-Y/-S | 1rA4/-3/-1
blackcurrant	B/L/A/K/KUR/-N/-T | 3/5/8l/2/2U8/-6/-7
fart	FAR/-T | 6lA8/-7
nodding	NOD/-NG | 7lO5/-2
generosity	J/N/ROS/-T | 5r/7l/1O1/-7
generosity	J/N/ROS/-T/-Y | 5r/7l/1O1/-7/-3
generosity	JEN/-R/-S/-T | 5rE6/-8/-1/-7
generosity	JEN/-R/-S/-T/-Y | 5rE6/-8/-1/-7/-3
warranties	WAR/-N/-T/-Y/-S | 1lA8/-6/-7/-3/-1
warranties	WOR/-N/-T/-Y/-S | 1lO8/-6/-7/-3/-1
assent	A/SEN/-T | 8l/7E6/-7
misunderstood	M/S/N/D/R/S/TOD | 3l/7/7l/6/1/7/8O5
misunderstood	M/S/N/D/R/STOD | 3l/7/7l/6/1/7rO5
mortar	MOR/-T/-R | 3lO8/-7/-8
murders	MUR/-D/-R/-S | 3lU8/-5/-8/-1
genesis	JEN/-S/-S | 5rE6/-1/-1
locality	L/W/KAL/-T | 5/1l/2A4/-7
locality	L/W/KAL/-T/-Y | 5/1l/2A4/-7/-3
watts	WAT/-S | 1lA7/-1
watts	WOT/-S | 1lO7/-1
inherit	N/HER/-T | 7l/3rE8/-7
inherit	N/N/HER/-T | 7l/7l/3rE8/-7
gal	GAL | 5lA4
similarity	S/KN/LAR/-T | 7/2r/5A8/-7
similarity	S/KN/LAR/-T/-Y | 7/2r/5A8/-7/-3
similarity	S/M/LAR/-T | 7/3l/5A8/-7
similarity	S/M/LAR/-T/-Y | 7/3l/5A8/-7/-3
herring	HER/-NG | 3rE8/-2
endorsed	N/DOR/-S/-D | 7l/6O8/-1/-5
endorsed	N/N/DOR/-S/-D | 7l/7l/6O8/-1/-5
transfers	T/R/N/S/FER/-S | 8/1/7l/7/6lE8/-1
transfers	T/R/A/N/S/FER/-S | 8/1/8l/7l/7/6lE8/-1
transfers	TR/N/S/FER/-S | 8r/7l/7/6lE8/-1
transfers	TR/A/N/S/FER/-S | 8r/8l/7l/7/6lE8/-1
golly	GOL/-Y | 5lO4/-3
strand	S/TRAN/-D | 7/8rA6/-5
strand	ST/RAN/-D | 7r/1A6/-5
modesty	MOD/-S/-T/-Y | 3lO5/-1/-7/-3
cholesterol	K/W/LES/-T/-R/-L | 2/1l/5E1/-7/-8/-4
cholesterol	K/H/W/LES/-T/-R/-L | 2/3r/1l/5E1/-7/-8/-4
cholesterol	K/H/LES/-T/-R/-L | 2/3r/5E1/-7/-8/-4
commanders	K/W/MAN/-D/-R/-S | 2/1l/3lA6/-5/-8/-1
commanders	K/MAN/-D/-R/-S | 2/3lA6/-5/-8/-1
mandate	MAN/-D/-T | 3lA6/-5/-7
thorn	DSOR/-N | 6rO8/-6
whereupon	W/H/R/PON | 1l/3r/1/4O6
whereupon	W/H/F/R/PON | 1l/3r/6l/1/4O6
stead	STED | 7rE5
intends	N/N/TEN/-D/-S | 7l/7l/8E6/-5/-1
intends	N/TEN/-D/-S | 7l/8E6/-5/-1
youngster	YONG/-S/-T/-R | 4lO2/-1/-7/-8
youngster	YUNG/-S/-T/-R | 4lU2/-1/-7/-8
versa	VER/-S | 1rE8/-1
gender	JEN/-D/-R | 5rE6/-5/-8
commodity	K/W/MOD/-T | 2/1l/3lO5/-7
commodity	K/W/MOD/-T/-Y | 2/1l/3lO5/-7/-3
commodity	K/MOD/-T | 2/3lO5/-7
commodity	K/MOD/-T/-Y | 2/3lO5/-7/-3
prolonged	P/R/W/LONG/-D | 4/1/1l/5O2/-5
revert	R/VER/-T | 1/1rE8/-7
posterity	P/W/S/TER/-T | 4/1l/7/8E8/-7
posterity	P/W/S/TER/-T/-Y | 4/1l/7/8E8/-7/-3
posterity	P/W/STER/-T | 4/1l/7rE8/-7
posterity	P/W/STER/-T/-Y | 4/1l/7rE8/-7/-3
posterity	P/STER/-T | 4/7rE8/-7
posterity	P/STER/-T/-Y | 4/7rE8/-7/-3
scholars	S/K/HOL/-R/-S | 7/2/3rO4/-8/-1
sentimental	S/N/T/MEN/-T/-L | 7/7l/8/3lE6/-7/-4
trusting	TRUS/-T/-NG | 8rU1/-7/-2
subheading	S/B/HED/-NG | 7/3/3rE5/-2
veterans	VET/-R/-N/-S | 1rE7/-8/-6/-1
threatens	DS/RET/-N/-S | 6r/1E7/-6/-1
mallet	MAL/-T | 3lA4/-7
moody	MOD/-Y | 3lO5/-3
disgust	D/S/GUS/-T | 6/7/5lU1/-7
disgust	DS/GUS/-T | 6r/5lU1/-7
melting	MEL/-T/-NG | 3lE4/-7/-2
jot	JOT | 5rO7
voluntarily	V/W/L/N/TAR/-L | 1r/1l/5/7l/8A8/-4
voluntarily	V/W/L/N/TAR/-L/-Y | 1r/1l/5/7l/8A8/-4/-3
voluntarily	V/L/N/TAR/-L | 1r/5/7l/8A8/-4
voluntarily	V/L/N/TAR/-L/-Y | 1r/5/7l/8A8/-4/-3
voluntarily	VOL/-N/-T/-R/-L | 1rO4/-6/-7/-8/-4
voluntarily	VOL/-N/-T/-R/-L/-Y | 1rO4/-6/-7/-8/-4/-3
monitored	MON/-T/-R/-D | 3lO6/-7/-8/-5
severity	S/VER/-T | 7/1rE8/-7
severity	S/VER/-T/-Y | 7/1rE8/-7/-3
melted	MEL/-T/-D | 3lE4/-7/-5
huts	HUT/-S | 3rU7/-1
differentiating	D/F/REN/-T/-T/-NG | 6/6l/1E6/-7/-7/-2
wallets	WAL/-T/-S | 1lA4/-7/-1
wallets	WOL/-T/-S | 1lO4/-7/-1
monsters	MON/-S/-T/-R/-S | 3lO6/-1/-7/-8/-1
detrimental	D/T/R/MEN/-T/-L | 6/8/1/3lE6/-7/-4
detrimental	D/TR/MEN/-T/-L | 6/8r/3lE6/-7/-4
withstand	W/DS/S/TAN/-D | 1l/6r/7/8A6/-5
withstand	W/DS/STAN/-D | 1l/6r/7rA6/-5
fasten	FAS/-N | 6lA1/-6
transplant	T/R/N/S/P/LAN/-T | 8/1/7l/7/4/5A6/-7
transplant	T/R/N/S/PLAN/-T | 8/1/7l/7/4rA6/-7
transplant	T/R/A/N/S/P/LAN/-T | 8/1/8l/7l/7/4/5A6/-7
transplant	T/R/A/N/S/PLAN/-T | 8/1/8l/7l/7/4rA6/-7
transplant	TR/N/S/P/LAN/-T | 8r/7l/7/4/5A6/-7
transplant	TR/N/S/PLAN/-T | 8r/7l/7/4rA6/-7
transplant	TR/A/N/S/P/LAN/-T | 8r/8l/7l/7/4/5A6/-7
transplant	TR/A/N/S/PLAN/-T | 8r/8l/7l/7/4rA6/-7
attendants	A/TEN/-D/-N/-T/-S | 8l/8E6/-5/-6/-7/-1
melody	MEL/-D/-Y | 3lE4/-5/-3
yarn	YAR/-N | 4lA8/-6
graduated	G/RAD/-T/-D | 5l/1A5/-7/-5
hurdle	HUR/-D/-L | 3rU8/-5/-4
startling	STAR/-T/-L/-NG | 7rA8/-7/-4/-2
competitor	K/W/M/PET/-T/-R | 2/1l/3l/4E7/-7/-8
competitor	K/M/PET/-T/-R | 2/3l/4E7/-7/-8
invalid	N/VAL/-D | 7l/1rA4/-5
invalid	N/N/VAL/-D | 7l/7l/1rA4/-5
wellies	WEL/-Y/-S | 1lE4/-3/-1
crest	KRES/-T | 2lE1/-7
footing	FOT/-NG | 6lO7/-2
descending	DSEN/-D/-NG | 6rE6/-5/-2
fang	FANG | 6lA2
smelling	S/MEL/-NG | 7/3lE4/-2
welding	WEL/-D/-NG | 1lE4/-5/-2
hostel	HOS/-T/-L | 3rO1/-7/-4
gases	GAS/-S | 5lA1/-1
descendants	DSEN/-D/-N/-T/-S | 6rE6/-5/-6/-7/-1
coordinate	K/WOR/-D/-N/-T | 2/1lO8/-5/-6/-7
whatnot	W/HAT/-N/-T | 1l/3rA7/-6/-7
embodied	KN/BOD/-Y/-D | 2r/3O5/-3/-5
embodied	KN/BOD/-D | 2r/3O5/-5
embodied	M/BOD/-Y/-D | 3l/3O5/-3/-5
embodied	M/BOD/-D | 3l/3O5/-5
embodied	N/M/BOD/-Y/-D | 7l/3l/3O5/-3/-5
embodied	N/M/BOD/-D | 7l/3l/3O5/-5
ascended	A/SEN/-D/-D | 8l/7E6/-5/-5
asserted	A/SER/-T/-D | 8l/7E8/-7/-5
gents	JEN/-T/-S | 5rE6/-7/-1
protesters	P/R/W/TES/-T/-R/-S | 4/1/1l/8E1/-7/-8/-1
plotting	PLOT/-NG | 4rO7/-2
valiant	VAL/-N/-T | 1rA4/-6/-7
multi	MUL/-T/-Y | 3lU4/-7/-3
plots	PLOT/-S | 4rO7/-1
snoring	S/NOR/-NG | 7/7lO8/-2
infer	N/FER | 7l/6lE8
infer	N/N/FER | 7l/7l/6lE8
storing	STOR/-NG | 7rO8/-2
frosty	F/ROS/-T/-Y | 6l/1O1/-7/-3
importing	KN/POR/-T/-NG | 2r/4O8/-7/-2
importing	M/POR/-T/-NG | 3l/4O8/-7/-2
importing	N/M/POR/-T/-NG | 7l/3l/4O8/-7/-2
insulting	N/SUL/-T/-NG | 7l/7U4/-7/-2
insulting	N/N/SUL/-T/-NG | 7l/7l/7U4/-7/-2
galley	GAL/-Y | 5lA4/-3
offender	W/FEN/-D/-R | 1l/6lE6/-5/-8
hunted	HUN/-T/-D | 3rU6/-7/-5
throng	DS/RONG | 6r/1O2
eventual	VEN/-T/-L | 1rE6/-7/-4
eventual	N/VEN/-T/-L | 7l/1rE6/-7/-4
protesting	P/R/W/TES/-T/-NG | 4/1/1l/8E1/-7/-2
fragments	F/R/G/MEN/-T/-S | 6l/1/5l/3lE6/-7/-1
fragments	F/R/A/G/MEN/-T/-S | 6l/1/8l/5l/3lE6/-7/-1
prefers	P/R/FER/-S | 4/1/6lE8/-1
robust	R/W/BUS/-T | 1/1l/3U1/-7
hurrying	HUR/-NG | 3rU8/-2
hurrying	HUR/-Y/-NG | 3rU8/-3/-2
gore	GOR | 5lO8
insulted	N/SUL/-T/-D | 7l/7U4/-7/-5
insulted	N/N/SUL/-T/-D | 7l/7l/7U4/-7/-5
accelerator	A/K/SEL/-R/-T/-R | 8l/2/7E4/-8/-7/-8
worldly	WOR/-L/-D/-L | 1lO8/-4/-5/-4
worldly	WOR/-L/-D/-L/-Y | 1lO8/-4/-5/-4/-3
sincerity	S/N/SER/-T | 7/7l/7E8/-7
sincerity	S/N/SER/-T/-Y | 7/7l/7E8/-7/-3
garland	GAR/-L/-N/-D | 5lA8/-4/-6/-5
wally	WAL/-Y | 1lA4/-3
wally	WOL/-Y | 1lO4/-3
nests	NES/-T/-S | 7lE1/-7/-1
stunning	STUN/-NG | 7rU6/-2
saloon	S/A/LON | 7/8l/5O6
afar	A/FAR | 8l/6lA8
hotter	HOT/-R | 3rO7/-8
swans	S/WAN/-S | 7/1lA6/-1
swans	S/WON/-S | 7/1lO6/-1
ferret	FER/-T | 6lE8/-7
nostrils	NOS/-T/-R/-L/-S | 7lO1/-7/-8/-4/-1
discontent	D/S/K/W/N/TEN/-T | 6/7/2/1l/7l/8E6/-7
discontent	D/S/K/N/TEN/-T | 6/7/2/7l/8E6/-7
discontent	D/S/KN/TEN/-T | 6/7/2r/8E6/-7
kilowatts	K/L/W/WAT/-S | 2/5/1l/1lA7/-1
kilowatts	K/L/W/WOT/-S | 2/5/1l/1lO7/-1
kilowatts	K/L/WAT/-S | 2/5/1lA7/-1
kilowatts	K/L/WOT/-S | 2/5/1lO7/-1
fronts	F/RON/-T/-S | 6l/1O6/-7/-1
creditors	KRED/-T/-R/-S | 2lE5/-7/-8/-1
planner	PLAN/-R | 4rA6/-8
disregard	D/S/R/GAR/-D | 6/7/1/5lA8/-5
versatile	VER/-S/-T/-L | 1rE8/-1/-7/-4
confront	K/W/N/F/RON/-T | 2/1l/7l/6l/1O6/-7
confront	K/N/F/RON/-T | 2/7l/6l/1O6/-7
confront	KN/F/RON/-T | 2r/6l/1O6/-7
stunned	STUN/-D | 7rU6/-5
valentine	VAL/-N/-T/-N | 1rA4/-6/-7/-6
vested	VES/-T/-D | 1rE1/-7/-5
gent	JEN/-T | 5rE6/-7
hanged	HANG/-D | 3rA2/-5
consented	K/W/N/SEN/-T/-D | 2/1l/7l/7E6/-7/-5
consented	K/N/SEN/-T/-D | 2/7l/7E6/-7/-5
consented	KN/SEN/-T/-D | 2r/7E6/-7/-5
consented	KNEN/-T/-D | 2rE6/-7/-5
mastered	MAS/-T/-R/-D | 3lA1/-7/-8/-5
horrors	HOR/-R/-S | 3rO8/-8/-1
gallant	GAL/-N/-T | 5lA4/-6/-7
manning	MAN/-NG | 3lA6/-2
correspond	K/W/R/S/PON/-D | 2/1l/1/7/4O6/-5
menus	MEN/-S | 3lE6/-1
muddle	MUD/-L | 3lU5/-4
fidelity	F/DEL/-T | 6l/6E4/-7
fidelity	F/DEL/-T/-Y | 6l/6E4/-7/-3
compelling	K/W/M/PEL/-NG | 2/1l/3l/4E4/-2
compelling	K/M/PEL/-NG | 2/3l/4E4/-2
intensely	N/N/TEN/-S/-L | 7l/7l/8E6/-1/-4
intensely	N/N/TEN/-S/-L/-Y | 7l/7l/8E6/-1/-4/-3
intensely	N/TEN/-S/-L | 7l/8E6/-1/-4
intensely	N/TEN/-S/-L/-Y | 7l/8E6/-1/-4/-3
galleries	GAL/-R/-S | 5lA4/-8/-1
galleries	GAL/-R/-Y/-S | 5lA4/-8/-3/-1
fatty	FAT/-Y | 6lA7/-3
triangular	TRANG/-L/-R | 8rA2/-4/-8
harden	HAR/-D/-N | 3rA8/-5/-6
coordinating	K/WOR/-D/-N/-T/-NG | 2/1lO8/-5/-6/-7/-2
headlong	HED/-L/-NG | 3rE5/-4/-2
fiesta	F/YES/-T | 6l/4lE1/-7
condensed	K/W/N/DEN/-S/-D | 2/1l/7l/6E6/-1/-5
condensed	K/N/DEN/-S/-D | 2/7l/6E6/-1/-5
condensed	KN/DEN/-S/-D | 2r/6E6/-1/-5
condensed	KNEN/-S/-D | 2rE6/-1/-5
volatile	VOL/-T/-L | 1rO4/-7/-4
deserts	DSER/-T/-S | 6rE8/-7/-1
similarities	S/KN/LAR/-T/-S | 7/2r/5A8/-7/-1
similarities	S/KN/LAR/-T/-Y/-S | 7/2r/5A8/-7/-3/-1
similarities	S/M/LAR/-T/-S | 7/3l/5A8/-7/-1
similarities	S/M/LAR/-T/-Y/-S | 7/3l/5A8/-7/-3/-1
misfortunes	M/S/FOR/-T/-N/-S | 3l/7/6lO8/-7/-6/-1
mended	MEN/-D/-D | 3lE6/-5/-5
statutes	STAT/-T/-S | 7rA7/-7/-1
adore	A/DOR | 8l/6O8
adjourn	JOR/-N | 5rO8/-6
adjourn	JUR/-N | 5rU8/-6
adjourn	A/JOR/-N | 8l/5rO8/-6
adjourn	A/JUR/-N | 8l/5rU8/-6
smarties	S/MAR/-T/-Y/-S | 7/3lA8/-7/-3/-1
trod	TROD | 8rO5
gutter	GUT/-R | 5lU7/-8
nun	NUN | 7lU6
flatter	F/LAT/-R | 6l/5A7/-8
thereupon	DS/R/PON | 6r/1/4O6
thereupon	DS/F/R/PON | 6r/6l/1/4O6
wellington	WEL/-NG/-T/-N | 1lE4/-2/-7/-6
intently	N/N/TEN/-T/-L | 7l/7l/8E6/-7/-4
intently	N/N/TEN/-T/-L/-Y | 7l/7l/8E6/-7/-4/-3
intently	N/TEN/-T/-L | 7l/8E6/-7/-4
intently	N/TEN/-T/-L/-Y | 7l/8E6/-7/-4/-3
forgets	F/R/GET/-S | 6l/1/5lE7/-1
forgets	F/W/R/GET/-S | 6l/1l/1/5lE7/-1
ado	A/DO | 8l/6O
morn	MOR/-N | 3lO8/-6
wen	WEN | 1lE6
reversing	R/VER/-S/-NG | 1/1rE8/-1/-2
distrust	D/S/TRUS/-T | 6/7/8rU1/-7
distrust	DS/T/RUS/-T | 6r/8/1U1/-7
distrust	DS/TRUS/-T | 6r/8rU1/-7
nestle	NES/-L | 7lE1/-4
regrets	R/G/RET/-S | 1/5l/1E7/-1
trendy	TREN/-D/-Y | 8rE6/-5/-3
worded	WOR/-D/-D | 1lO8/-5/-5
familiarity	F/M/L/YAR/-T | 6l/3l/5/4lA8/-7
familiarity	F/M/L/YAR/-T/-Y | 6l/3l/5/4lA8/-7/-3
familiarity	F/M/LAR/-T | 6l/3l/5A8/-7
familiarity	F/M/LAR/-T/-Y | 6l/3l/5A8/-7/-3
familiarity	F/A/M/L/YAR/-T | 6l/8l/3l/5/4lA8/-7
familiarity	F/A/M/L/YAR/-T/-Y | 6l/8l/3l/5/4lA8/-7/-3
familiarity	F/A/M/LAR/-T | 6l/8l/3l/5A8/-7
familiarity	F/A/M/LAR/-T/-Y | 6l/8l/3l/5A8/-7/-3
pakistani	P/K/STAN | 4/2/7rA6
pakistani	P/K/STAN/-Y | 4/2/7rA6/-3
pakistani	P/A/K/S/TAN | 4/8l/2/7/8A6
pakistani	P/A/K/S/TAN/-Y | 4/8l/2/7/8A6/-3
pakistani	P/A/K/STAN | 4/8l/2/7rA6
pakistani	P/A/K/STAN/-Y | 4/8l/2/7rA6/-3
flattered	F/LAT/-R/-D | 6l/5A7/-8/-5
fertiliser	FER/-T/-L/-S/-R | 6lE8/-7/-4/-1/-8
lament	L/MEN/-T | 5/3lE6/-7
lament	L/A/MEN/-T | 5/8l/3lE6/-7
muddled	MUD/-L/-D | 3lU5/-4/-5
weld	WEL/-D | 1lE4/-5
investor	N/VES/-T/-R | 7l/1rE1/-7/-8
investor	N/N/VES/-T/-R | 7l/7l/1rE1/-7/-8
hurled	HUR/-L/-D | 3rU8/-4/-5
scenarios	S/NAR/-S | 7/7lA8/-1
compel	K/W/M/PEL | 2/1l/3l/4E4
compel	K/M/PEL | 2/3l/4E4
granting	G/RAN/-T/-NG | 5l/1A6/-7/-2
manly	MAN/-L | 3lA6/-4
manly	MAN/-L/-Y | 3lA6/-4/-3
sturdy	STUR/-D | 7rU8/-5
sturdy	STUR/-D/-Y | 7rU8/-5/-3
generators	JEN/-R/-T/-R/-S | 5rE6/-8/-7/-8/-1
hardened	HAR/-D/-N/-D | 3rA8/-5/-6/-5
mentality	M/N/TAL/-T | 3l/7l/8A4/-7
mentality	M/N/TAL/-T/-Y | 3l/7l/8A4/-7/-3
fraternity	F/R/TER/-N/-T | 6l/1/8E8/-6/-7
fraternity	F/R/TER/-N/-T/-Y | 6l/1/8E8/-6/-7/-3
fraternity	F/R/A/TER/-N/-T | 6l/1/8l/8E8/-6/-7
fraternity	F/R/A/TER/-N/-T/-Y | 6l/1/8l/8E8/-6/-7/-3
jets	JET/-S | 5rE7/-1
regretted	R/G/RET/-D | 1/5l/1E7/-5
vets	VET/-S | 1rE7/-1
referral	R/FER/-L | 1/6lE8/-4
waterloo	W/T/R/LO | 1l/8/1/5O
waterloo	W/TR/LO | 1l/8r/5O
moons	MON/-S | 3lO6/-1
attends	A/TEN/-D/-S | 8l/8E6/-5/-1
woodlands	WOD/-L/-N/-D/-S | 1lO5/-4/-6/-5/-1
impart	KN/PAR/-T | 2r/4A8/-7
impart	M/PAR/-T | 3l/4A8/-7
impart	N/M/PAR/-T | 7l/3l/4A8/-7
hurriedly	HUR/-D/-L/-Y | 3rU8/-5/-4/-3
diverting	D/VER/-T/-NG | 6/1rE8/-7/-2
tormented	T/R/MEN/-T/-D | 8/1/3lE6/-7/-5
adultery	A/DUL/-T/-R | 8l/6U4/-7/-8
adultery	A/DUL/-T/-R/-Y | 8l/6U4/-7/-8/-3
manned	MAN/-D | 3lA6/-5
generates	JEN/-R/-T/-S | 5rE6/-8/-7/-1
gingerbread	J/N/J/R/B/RED | 5r/7l/5r/1/3/1E5
sweater	S/WET/-R | 7/1lE7/-8
funnel	FUN/-L | 6lU6/-4
threads	DS/RED/-S | 6r/1E5/-1
discern	DSER/-N | 6rE8/-6
adorned	A/DOR/-N/-D | 8l/6O8/-6/-5
recommends	R/K/W/MEN/-D/-S | 1/2/1l/3lE6/-5/-1
recommends	R/K/MEN/-D/-S | 1/2/3lE6/-5/-1
forlorn	F/R/LOR/-N | 6l/1/5O8/-6
forlorn	F/W/R/LOR/-N | 6l/1l/1/5O8/-6
goodies	GOD/-Y/-S | 5lO5/-3/-1
credited	KRED/-T/-D | 2lE5/-7/-5
gutted	GUT/-D | 5lU7/-5
wot	WOT | 1lO7
netting	NET/-NG | 7lE7/-2
herds	HER/-D/-S | 3rE8/-5/-1
flutter	F/LUT/-R | 6l/5U7/-8
fooled	FOL/-D | 6lO4/-5
mending	MEN/-D/-NG | 3lE6/-5/-2
pluses	PLUS/-S | 4rU1/-1
stallion	STAL/-N | 7rA4/-6
watt	WAT | 1lA7
funniest	FUN/-S/-T | 6lU6/-1/-7
funniest	FUN/-Y/-S/-T | 6lU6/-3/-1/-7
ascend	A/SEN/-D | 8l/7E6/-5
khan	K/HAN | 2/3rA6
flattened	F/LAT/-N/-D | 6l/5A7/-6/-5
wand	WAN/-D | 1lA6/-5
wand	WON/-D | 1lO6/-5
studs	STUD/-S | 7rU5/-1
adjusting	JUS/-T/-NG | 5rU1/-7/-2
adjusting	A/JUS/-T/-NG | 8l/5rU1/-7/-2
pervert	P/R/VER/-T | 4/1/1rE8/-7
grotty	G/ROT/-Y | 5l/1O7/-3
discarded	DS/KAR/-D/-D | 6r/2A8/-5/-5
discarded	DSAR/-D/-D | 6rA8/-5/-5
null	NUL | 7lU4
vitality	V/TAL/-T | 1r/8A4/-7
vitality	V/TAL/-T/-Y | 1r/8A4/-7/-3
arrests	A/RES/-T/-S | 8l/1E1/-7/-1
offenses	W/FEN/-S/-S | 1l/6lE6/-1/-1
offenses	FEN/-S/-S | 6lE6/-1/-1
offending	W/FEN/-D/-NG | 1l/6lE6/-5/-2
monitors	MON/-T/-R/-S | 3lO6/-7/-8/-1
counterparts	K/N/T/R/PAR/-T/-S | 2/7l/8/1/4A8/-7/-1
counterparts	K/N/TR/PAR/-T/-S | 2/7l/8r/4A8/-7/-1
wert	WER/-T | 1lE8/-7
affords	A/FOR/-D/-S | 8l/6lO8/-5/-1
battalion	B/A/TAL/-N | 3/8l/8A4/-6
yell	YEL | 4lE4
goo	GO | 5lO
wed	WED | 1lE5
nurseries	NUR/-S/-R/-Y/-S | 7lU8/-1/-8/-3/-1
abundantly	A/BUN/-D/-N/-T/-L | 8l/3U6/-5/-6/-7/-4
abundantly	A/BUN/-D/-N/-T/-L/-Y | 8l/3U6/-5/-6/-7/-4/-3
segment	S/G/MEN/-T | 7/5l/3lE6/-7
contends	K/W/N/TEN/-D/-S | 2/1l/7l/8E6/-5/-1
contends	K/N/TEN/-D/-S | 2/7l/8E6/-5/-1
contends	KN/TEN/-D/-S | 2r/8E6/-5/-1
contends	KNEN/-D/-S | 2rE6/-5/-1
manifested	M/N/FES/-T/-D | 3l/7l/6lE1/-7/-5
manifested	M/A/N/FES/-T/-D | 3l/8l/7l/6lE1/-7/-5
mutton	MUT/-N | 3lU7/-6
trolleys	TROL/-S | 8rO4/-1
trolleys	TROL/-Y/-S | 8rO4/-3/-1
contended	K/W/N/TEN/-D/-D | 2/1l/7l/8E6/-5/-5
contended	K/N/TEN/-D/-D | 2/7l/8E6/-5/-5
contended	KN/TEN/-D/-D | 2r/8E6/-5/-5
contended	KNEN/-D/-D | 2rE6/-5/-5
